timestamp,distance,left_enc,right_enc
22:17:24.827,0.0,0.0,0.0
22:17:24.828,0.0,0.0,0.0
22:17:24.828,0.0,0.0,0.0
22:17:24.829,0.0,0.0,0.0
22:17:25.031,0.0,0.0,0.0
22:17:25.032,0.0,0.0,0.0
22:17:25.034,0.0,0.0,0.0
22:17:25.059,0.0,0.0,0.0
22:17:25.060,0.0,0.0,0.0
22:17:25.061,0.0,0.0,0.0
22:17:25.061,0.0,0.0,0.0
22:17:25.105,0.0,0.0,0.0
22:17:25.139,0.0,0.0,0.0
22:17:25.147,0.0,0.0,0.0
22:17:25.237,0.0,0.0,0.0
22:17:25.238,0.0,0.0,0.0
22:17:25.254,0.0,0.0,0.0
22:17:25.446,0.0,0.0,0.0
22:17:25.447,0.0,0.0,0.0
22:17:25.448,0.0,0.0,0.0
22:17:25.449,0.0,0.0,0.0
22:17:25.450,0.0,0.0,0.0
22:17:25.455,0.0,0.0,0.0
22:17:25.645,0.0,0.0,0.0
22:17:25.647,0.0,0.0,0.0
22:17:25.647,0.0,0.0,0.0
22:17:25.648,0.0,0.0,0.0
22:17:25.649,0.0,0.0,0.0
22:17:25.651,0.0,0.0,0.0
22:17:25.855,0.0,0.0,0.0
22:17:25.856,0.0,0.0,0.0
22:17:25.857,0.0,0.0,0.0
22:17:25.857,0.0,0.0,0.0
22:17:25.858,0.0,0.0,0.0
22:17:25.863,0.0,0.0,0.0
22:17:25.865,0.0,0.0,0.0
22:17:26.068,0.0,0.0,0.0
22:17:26.069,0.0,0.0,0.0
22:17:26.071,0.0,0.0,0.0
22:17:26.076,0.0,0.0,0.0
22:17:26.077,0.0,0.0,0.0
22:17:26.078,0.0,0.0,0.0
22:17:26.266,0.0,0.0,0.0
22:17:26.268,0.0,0.0,0.0
22:17:26.274,0.0,0.0,0.0
22:17:26.275,0.0,0.0,0.0
22:17:26.276,0.0,0.0,0.0
22:17:26.277,0.0,0.0,0.0
22:17:26.464,0.0,0.0,0.0
22:17:26.466,0.0,0.0,0.0
22:17:26.470,0.0,0.0,0.0
22:17:26.473,0.0,0.0,0.0
22:17:26.474,0.0,0.0,0.0
22:17:26.475,0.0,0.0,0.0
22:17:26.675,0.0,0.0,0.0
22:17:26.676,0.0,0.0,0.0
22:17:26.677,0.0,0.0,0.0
22:17:26.678,0.0,0.0,0.0
22:17:26.679,0.0,0.0,0.0
22:17:26.680,0.0,0.0,0.0
22:17:26.690,0.0,0.0,0.0
22:17:26.885,0.0,0.0,0.0
22:17:26.886,0.0,0.0,0.0
22:17:26.887,0.0,0.0,0.0
22:17:26.888,0.0,0.0,0.0
22:17:26.889,0.0,0.0,0.0
22:17:27.084,0.0,0.0,0.0
22:17:27.086,0.0,0.0,0.0
22:17:27.087,0.0,0.0,0.0
22:17:27.088,0.0,0.0,0.0
22:17:27.089,0.0,0.0,0.0
22:17:27.089,0.0,0.0,0.0
22:17:27.187,0.0,0.0,0.0
22:17:27.188,0.0,0.0,0.0
22:17:27.189,0.0,0.0,0.0
22:17:27.192,0.0,0.0,0.0
22:17:27.284,0.0,0.0,0.0
22:17:27.285,0.0,0.0,0.0
22:17:27.295,0.0,0.0,0.0
22:17:27.497,0.0,0.0,0.0
22:17:27.499,0.0,0.0,0.0
22:17:27.500,0.0,0.0,0.0
22:17:27.508,0.0,0.0,0.0
22:17:27.509,0.0,0.0,0.0
22:17:27.510,0.0001,0.0,0.0002
22:17:27.693,0.0055,0.0,0.0056
22:17:27.694,0.0088,0.0001,0.0121
22:17:27.694,0.0158,0.0001,0.019
22:17:27.697,0.0239,0.0015,0.0258
22:17:27.697,0.0372,0.0078,0.0329
22:17:27.697,0.0442,0.0149,0.0397
22:17:27.897,0.0581,0.022,0.0464
22:17:27.897,0.072,0.0291,0.0534
22:17:27.909,0.0791,0.0362,0.0603
22:17:27.909,0.0935,0.0436,0.0672
22:17:27.910,0.1004,0.0507,0.074
22:17:27.911,0.1144,0.0578,0.081
22:17:28.112,0.1285,0.0649,0.0879
22:17:28.113,0.1356,0.0723,0.0948
22:17:28.114,0.1497,0.0794,0.1018
22:17:28.115,0.1636,0.0865,0.1085
22:17:28.116,0.1706,0.0936,0.1155
22:17:28.121,0.1844,0.1007,0.1222
22:17:28.128,0.199,0.1081,0.1293
22:17:28.307,0.206,0.1152,0.1363
22:17:28.308,0.2198,0.1223,0.143
22:17:28.309,0.2339,0.1294,0.15
22:17:28.318,0.2411,0.1368,0.1571
22:17:28.326,0.255,0.1439,0.1638
22:17:28.327,0.2689,0.151,0.1706
22:17:28.512,0.276,0.1583,0.1776
22:17:28.514,0.2903,0.1656,0.1847
22:17:28.525,0.2974,0.1728,0.1914
22:17:28.526,0.3114,0.1799,0.1984
22:17:28.527,0.3253,0.187,0.2052
22:17:28.528,0.3324,0.1943,0.2121
22:17:28.719,0.3466,0.2016,0.219
22:17:28.720,0.3608,0.2088,0.226
22:17:28.721,0.3747,0.2159,0.2327
22:17:28.722,0.3817,0.223,0.2397
22:17:28.728,0.3961,0.2305,0.2466
22:17:28.729,0.4038,0.2376,0.2536
22:17:28.922,0.4171,0.2448,0.2603
22:17:28.924,0.431,0.2519,0.2671
22:17:28.930,0.438,0.259,0.274
22:17:28.932,0.4524,0.2665,0.281
22:17:28.932,0.4665,0.2736,0.2879
22:17:28.937,0.4734,0.2807,0.2947
22:17:29.073,0.4874,0.2878,0.3016
22:17:29.075,0.4966,0.2952,0.3086
22:17:29.083,0.5087,0.3023,0.3155
22:17:29.087,0.5227,0.3094,0.3225
22:17:29.087,0.5366,0.3165,0.3292
22:17:29.128,0.5436,0.3237,0.336
22:17:29.145,0.5582,0.331,0.3432
22:17:29.229,0.572,0.3381,0.35
22:17:29.230,0.5789,0.3452,0.3568
22:17:29.248,0.5929,0.3523,0.3637
22:17:29.336,0.6075,0.3597,0.3708
22:17:29.336,0.6144,0.3668,0.3776
22:17:29.344,0.6285,0.3739,0.3845
22:17:29.535,0.6353,0.381,0.3913
22:17:29.536,0.6499,0.3884,0.3984
22:17:29.536,0.664,0.3955,0.4054
22:17:29.539,0.6709,0.4028,0.4121
22:17:29.540,0.685,0.4099,0.4191
22:17:29.545,0.6989,0.417,0.4258
22:17:29.741,0.7061,0.4244,0.4329
22:17:29.742,0.72,0.4315,0.4397
22:17:29.742,0.7341,0.4386,0.4467
22:17:29.743,0.7412,0.4459,0.4536
22:17:29.744,0.7554,0.4532,0.4605
22:17:29.750,0.7696,0.4604,0.4675
22:17:29.946,0.7765,0.4675,0.4742
22:17:29.947,0.7906,0.4746,0.4812
22:17:29.949,0.8046,0.4819,0.488
22:17:29.950,0.8117,0.4892,0.4951
22:17:29.950,0.8258,0.4964,0.5018
22:17:29.956,0.8399,0.5035,0.5088
22:17:29.967,0.8468,0.5106,0.5155
22:17:30.156,0.8614,0.5181,0.5227
22:17:30.157,0.8752,0.5252,0.5294
22:17:30.158,0.8822,0.5323,0.5364
22:17:30.168,0.8961,0.5394,0.5431
22:17:30.169,0.9102,0.5466,0.55
22:17:30.169,0.9174,0.5538,0.5571
22:17:30.355,0.9313,0.5609,0.5639
22:17:30.356,0.9384,0.5682,0.5709
22:17:30.357,0.9522,0.5753,0.5776
22:17:30.363,0.9666,0.5826,0.5847
22:17:30.364,0.9737,0.5897,0.5917
22:17:30.365,0.9875,0.5968,0.5984
22:17:30.559,1.0016,0.6039,0.6054
22:17:30.560,1.0088,0.6113,0.6125
22:17:30.561,1.0226,0.6184,0.6193
22:17:30.562,1.0367,0.6255,0.6262
22:17:30.563,1.0438,0.6328,0.633
22:17:30.570,1.0578,0.6399,0.6399
22:17:30.765,1.0722,0.6471,0.647
22:17:30.767,1.0792,0.6544,0.6538
22:17:30.768,1.0932,0.6615,0.6607
22:17:30.768,1.1073,0.6688,0.6675
22:17:30.769,1.1144,0.676,0.6746
22:17:30.769,1.1283,0.6831,0.6814
22:17:30.975,1.1425,0.6904,0.6883
22:17:30.977,1.1494,0.6975,0.6951
22:17:30.977,1.1636,0.7048,0.702
22:17:30.978,1.1779,0.712,0.709
22:17:30.979,1.1849,0.7191,0.7159
22:17:30.986,1.1989,0.7264,0.7227
22:17:31.058,1.213,0.7335,0.7296
22:17:31.059,1.2201,0.7408,0.7366
22:17:31.194,1.2342,0.748,0.7435
22:17:31.195,1.2412,0.7551,0.7503
22:17:31.196,1.2553,0.7622,0.7572
22:17:31.197,1.2694,0.7694,0.7641
22:17:31.387,1.2836,0.7767,0.771
22:17:31.388,1.2906,0.7838,0.778
22:17:31.396,1.3047,0.7911,0.7849
22:17:31.397,1.3117,0.7982,0.7917
22:17:31.398,1.3261,0.8054,0.7988
22:17:31.399,1.3403,0.8125,0.8056
22:17:31.399,1.3471,0.8198,0.8125
22:17:31.584,1.3613,0.8269,0.8193
22:17:31.585,1.3753,0.8342,0.8264
22:17:31.586,1.3823,0.8413,0.8333
22:17:31.587,1.3962,0.8484,0.8401
22:17:31.588,1.4102,0.8555,0.847
22:17:31.589,1.4173,0.8627,0.8538
22:17:31.788,1.4316,0.87,0.8609
22:17:31.789,1.4386,0.8771,0.8679
22:17:31.790,1.4525,0.8842,0.8746
22:17:31.791,1.4667,0.8915,0.8816
22:17:31.796,1.481,0.8987,0.8887
22:17:31.797,1.4881,0.906,0.8954
22:17:31.994,1.5021,0.9131,0.9024
22:17:31.995,1.5091,0.9202,0.9092
22:17:31.996,1.5233,0.9275,0.9161
22:17:31.997,1.5375,0.9347,0.923
22:17:31.998,1.5446,0.942,0.93
22:17:32.005,1.5585,0.9491,0.9367
22:17:32.204,1.5725,0.9562,0.9437
22:17:32.205,1.5798,0.9636,0.9508
22:17:32.206,1.5936,0.9707,0.9576
22:17:32.206,1.6077,0.9778,0.9645
22:17:32.207,1.6147,0.9851,0.9713
22:17:32.208,1.6287,0.9922,0.9782
22:17:32.226,1.643,0.9996,0.9851
22:17:32.256,1.65,1.0067,0.9921
22:17:32.409,1.6639,1.0138,0.9988
22:17:32.410,1.6778,1.0209,1.0056
22:17:32.410,1.6851,1.0283,1.0127
22:17:32.411,1.6991,1.0354,1.0196
22:17:32.626,1.713,1.0425,1.0264
22:17:32.627,1.72,1.0496,1.0334
22:17:32.628,1.7344,1.057,1.0403
22:17:32.629,1.7484,1.0641,1.0472
22:17:32.630,1.7554,1.0712,1.0542
22:17:32.637,1.7693,1.0783,1.0609
22:17:32.638,1.7832,1.0854,1.0677
22:17:32.669,1.7904,1.0927,1.075
22:17:32.819,1.8045,1.1,1.0818
22:17:32.820,1.8184,1.1071,1.0885
22:17:32.821,1.8254,1.1142,1.0955
22:17:32.822,1.8397,1.1214,1.1026
22:17:32.822,1.8468,1.1287,1.1094
22:17:32.921,1.8608,1.1358,1.1163
22:17:32.922,1.8747,1.1429,1.1231
22:17:32.923,1.8797,1.148,1.1279
22:17:33.023,1.8806,1.1485,1.1284
22:17:33.024,1.8806,1.1485,1.1284
22:17:33.025,1.8806,1.1485,1.1284
22:17:33.100,1.8806,1.1485,1.1284
22:17:33.102,1.8806,1.1485,1.1284
22:17:33.228,1.8806,1.1485,1.1284
22:17:33.229,1.8825,1.1485,1.1265
22:17:33.230,1.8886,1.1485,1.1205
22:17:33.231,1.893,1.1465,1.1136
22:17:33.244,1.9065,1.1399,1.1067
22:17:33.427,1.9207,1.1326,1.0997
22:17:33.429,1.9278,1.1254,1.093
22:17:33.436,1.942,1.1181,1.086
22:17:33.442,1.9565,1.1107,1.0789
22:17:33.447,1.9636,1.1034,1.072
22:17:33.450,1.9776,1.0962,1.0652
22:17:33.633,1.9919,1.0889,1.0583
22:17:33.635,1.9991,1.0815,1.0512
22:17:33.643,2.0132,1.0742,1.0444
22:17:33.644,2.0273,1.0669,1.0374
22:17:33.645,2.0344,1.0597,1.0305
22:17:33.645,2.0483,1.0526,1.0237
22:17:33.843,2.0556,1.045,1.0166
22:17:33.844,2.0699,1.0377,1.0097
22:17:33.845,2.0837,1.0306,1.0029
22:17:33.846,2.0908,1.0233,0.996
22:17:33.847,2.1052,1.0159,0.989
22:17:33.850,2.1194,1.0086,0.9821
22:17:34.051,2.1265,1.0014,0.9752
22:17:34.053,2.1406,0.9941,0.9684
22:17:34.057,2.1548,0.9869,0.9614
22:17:34.062,2.162,0.9794,0.9543
22:17:34.069,2.1761,0.9722,0.9476
22:17:34.070,2.1828,0.9657,0.9406
22:17:34.252,2.191,0.9644,0.9337
22:17:34.254,2.1963,0.9643,0.9285
22:17:34.263,2.1968,0.9643,0.928
22:17:34.265,2.1969,0.9643,0.9281
22:17:34.269,2.1969,0.9643,0.9281
22:17:34.272,2.1969,0.9643,0.9281
22:17:34.272,2.1969,0.9643,0.9281
22:17:34.451,2.1969,0.9643,0.9281
22:17:34.453,2.1969,0.9643,0.9281
22:17:34.461,2.1969,0.9643,0.9281
22:17:34.462,2.1969,0.9643,0.9281
22:17:34.463,2.1969,0.9643,0.9281
22:17:34.464,2.1969,0.9643,0.9281
22:17:34.655,2.1969,0.9643,0.9281
22:17:34.656,2.1969,0.9643,0.9281
22:17:34.657,2.1969,0.9643,0.9281
22:17:34.658,2.1969,0.9643,0.9281
22:17:34.658,2.1969,0.9643,0.9281
22:17:34.664,2.1969,0.9643,0.9281
22:17:34.868,2.1969,0.9643,0.9281
22:17:34.869,2.1969,0.9643,0.9281
22:17:34.870,2.1969,0.9643,0.9281
22:17:34.871,2.1969,0.9643,0.9281
22:17:34.872,2.1969,0.9643,0.9281
22:17:34.873,2.1969,0.9643,0.9281
22:17:35.065,2.1969,0.9643,0.9281
22:17:35.067,2.1969,0.9643,0.9281
22:17:35.068,2.1969,0.9643,0.9281
22:17:35.069,2.1969,0.9643,0.9281
22:17:35.070,2.1969,0.9643,0.9281
22:17:35.070,2.1969,0.9643,0.9281
22:17:35.173,2.1969,0.9643,0.9281
22:17:35.174,2.1969,0.9643,0.9281
22:17:35.181,2.1969,0.9643,0.9281
22:17:35.276,2.1969,0.9643,0.9281
22:17:35.277,2.1969,0.9643,0.9281
22:17:35.286,2.1969,0.9643,0.9281
22:17:35.474,2.1969,0.9643,0.9281
22:17:35.476,2.1969,0.9643,0.9281
22:17:35.477,2.1969,0.9643,0.9281
22:17:35.485,2.1969,0.9643,0.9281
22:17:35.486,2.1969,0.9643,0.9281
22:17:35.487,2.1969,0.9643,0.9281
22:17:35.488,2.1969,0.9643,0.9281
22:17:35.680,2.1969,0.9643,0.9281
22:17:35.681,2.1969,0.9643,0.9281
22:17:35.721,2.1969,0.9643,0.9281
22:17:35.722,2.1969,0.9643,0.9281
22:17:35.722,2.1969,0.9643,0.9281
22:17:35.730,2.1969,0.9643,0.9281
22:17:36.097,2.1969,0.9643,0.9281
22:17:36.098,2.1969,0.9643,0.9281
22:17:36.112,2.1969,0.9643,0.9281
22:17:36.115,2.1969,0.9643,0.9281
22:17:36.118,2.1969,0.9643,0.9281
22:17:36.120,2.1969,0.9643,0.9281
22:17:36.122,2.1969,0.9643,0.9281
22:17:36.124,2.1969,0.9643,0.9281
22:17:36.126,2.1969,0.9643,0.9281
22:17:36.128,2.1969,0.9643,0.9281
22:17:36.130,2.1969,0.9643,0.9281
22:17:36.132,2.1969,0.9643,0.9281
22:17:36.294,2.1969,0.9643,0.9281
22:17:36.295,2.1969,0.9643,0.9281
22:17:36.302,2.1969,0.9643,0.9281
22:17:36.303,2.1969,0.9643,0.9281
22:17:36.305,2.1969,0.9643,0.9281
22:17:36.307,2.1969,0.9643,0.9281
22:17:36.355,2.1969,0.9643,0.9281
22:17:36.356,2.1969,0.9643,0.9281
22:17:36.606,2.1969,0.9643,0.9281
22:17:36.608,2.1969,0.9643,0.9281
22:17:36.615,2.1969,0.9643,0.9281
22:17:36.616,2.1969,0.9643,0.9281
22:17:36.616,2.1969,0.9643,0.9281
22:17:36.617,2.1969,0.9643,0.9281
22:17:36.618,2.1969,0.9643,0.9281
22:17:36.619,2.1969,0.9643,0.9281
22:17:36.806,2.1969,0.9643,0.9281
22:17:36.807,2.1969,0.9643,0.9281
22:17:36.808,2.1969,0.9643,0.9281
22:17:36.814,2.1969,0.9643,0.9281
22:17:36.814,2.1969,0.9643,0.9281
22:17:36.827,2.1969,0.9643,0.9281
22:17:37.016,2.1969,0.9643,0.9281
22:17:37.018,2.1969,0.9643,0.9281
22:17:37.018,2.1969,0.9643,0.9281
22:17:37.019,2.1969,0.9643,0.9281
22:17:37.024,2.1969,0.9643,0.9281
22:17:37.025,2.1969,0.9643,0.9281
22:17:37.073,2.1969,0.9643,0.9281
22:17:37.221,2.1969,0.9643,0.9281
22:17:37.222,2.1969,0.9643,0.9281
22:17:37.223,2.1969,0.9643,0.9281
22:17:37.224,2.1969,0.9643,0.9281
22:17:37.231,2.1969,0.9643,0.9281
22:17:37.320,2.1969,0.9643,0.9281
22:17:37.330,2.1969,0.9643,0.9281
22:17:37.331,2.1969,0.9643,0.9281
22:17:37.524,2.1969,0.9643,0.9281
22:17:37.525,2.1969,0.9643,0.9281
22:17:37.526,2.1969,0.9643,0.9281
22:17:37.526,2.1969,0.9643,0.9281
22:17:37.527,2.1969,0.9643,0.9281
22:17:37.529,2.1969,0.9643,0.9281
22:17:37.546,2.1969,0.9643,0.9281
22:17:37.731,2.1969,0.9643,0.9281
22:17:37.732,2.1969,0.9643,0.9281
22:17:37.733,2.1969,0.9643,0.9281
22:17:37.741,2.1969,0.9643,0.9281
22:17:37.742,2.1969,0.9643,0.9281
22:17:37.743,2.1969,0.9643,0.9281
22:17:37.933,2.1969,0.9643,0.9281
22:17:37.934,2.1969,0.9643,0.9281
22:17:37.935,2.1969,0.9643,0.9281
22:17:37.936,2.1969,0.9643,0.9281
22:17:37.945,2.1969,0.9643,0.9281
22:17:37.946,2.1969,0.9643,0.9281
22:17:38.143,2.1969,0.9643,0.9281
22:17:38.144,2.1969,0.9643,0.9281
22:17:38.145,2.1969,0.9643,0.9281
22:17:38.147,2.1969,0.9643,0.9281
22:17:38.154,2.1969,0.9643,0.9281
22:17:38.155,2.1969,0.9643,0.9281
22:17:38.342,2.1969,0.9643,0.9281
22:17:38.344,2.1969,0.9643,0.9281
22:17:38.345,2.1969,0.9643,0.9281
22:17:38.345,2.1969,0.9643,0.9281
22:17:38.346,2.1969,0.9643,0.9281
22:17:38.349,2.1969,0.9643,0.9281
22:17:38.363,2.1969,0.9643,0.9281
22:17:38.547,2.1969,0.9643,0.9281
22:17:38.548,2.1969,0.9643,0.9281
22:17:38.549,2.1969,0.9643,0.9281
22:17:38.550,2.1969,0.9643,0.9281
22:17:38.558,2.1969,0.9643,0.9281
22:17:38.564,2.1969,0.9643,0.9281
22:17:38.751,2.1969,0.9643,0.9281
22:17:38.753,2.1969,0.9643,0.9281
22:17:38.754,2.1969,0.9643,0.9281
22:17:38.754,2.1969,0.9643,0.9281
22:17:38.755,2.1969,0.9643,0.9281
22:17:38.763,2.1969,0.9643,0.9281
22:17:38.965,2.1969,0.9643,0.9281
22:17:38.967,2.1969,0.9643,0.9281
22:17:38.968,2.1969,0.9643,0.9281
22:17:38.969,2.1969,0.9643,0.9281
22:17:38.975,2.1969,0.9643,0.9281
22:17:38.976,2.1969,0.9643,0.9281
22:17:39.057,2.1969,0.9643,0.9281
22:17:39.058,2.1969,0.9643,0.9281
22:17:39.064,2.1969,0.9643,0.9281
22:17:39.167,2.1969,0.9643,0.9281
22:17:39.168,2.1969,0.9643,0.9281
22:17:39.169,2.1969,0.9643,0.9281
22:17:39.185,2.1969,0.9643,0.9281
22:17:39.366,2.1969,0.9643,0.9281
22:17:39.367,2.1969,0.9643,0.9281
22:17:39.371,2.1969,0.9643,0.9281
22:17:39.377,2.1969,0.9643,0.9281
22:17:39.378,2.1969,0.9643,0.9281
22:17:39.385,2.1969,0.9643,0.9281
22:17:39.570,2.1969,0.9643,0.9281
22:17:39.571,2.1969,0.9643,0.9281
22:17:39.575,2.1969,0.9643,0.9281
22:17:39.580,2.1969,0.9643,0.9281
22:17:39.581,2.1969,0.9643,0.9281
22:17:39.586,2.1969,0.9643,0.9281
22:17:39.776,2.1969,0.9643,0.9281
22:17:39.777,2.1969,0.9643,0.9281
22:17:39.778,2.1969,0.9643,0.9281
22:17:39.778,2.1969,0.9643,0.9281
22:17:39.779,2.1969,0.9643,0.9281
22:17:39.786,2.1969,0.9643,0.9281
22:17:39.980,2.1969,0.9643,0.9281
22:17:39.982,2.1969,0.9643,0.9281
22:17:39.990,2.1969,0.9643,0.9281
22:17:39.991,2.1969,0.9643,0.9281
22:17:39.992,2.1969,0.9643,0.9281
22:17:39.994,2.1969,0.9643,0.9281
22:17:40.192,2.1969,0.9643,0.9281
22:17:40.193,2.1969,0.9643,0.9281
22:17:40.194,2.1969,0.9643,0.9281
22:17:40.202,2.1969,0.9643,0.9281
22:17:40.203,2.1969,0.9643,0.9281
22:17:40.203,2.1969,0.9643,0.9281
22:17:40.396,2.1969,0.9643,0.9281
22:17:40.397,2.1969,0.9643,0.9281
22:17:40.398,2.1969,0.9643,0.9281
22:17:40.399,2.1969,0.9643,0.9281
22:17:40.406,2.1969,0.9643,0.9281
22:17:40.407,2.1969,0.9643,0.9281
22:17:40.601,2.1969,0.9643,0.9281
22:17:40.602,2.1969,0.9643,0.9281
22:17:40.603,2.1969,0.9643,0.9281
22:17:40.604,2.1969,0.9643,0.9281
22:17:40.612,2.1969,0.9643,0.9281
22:17:40.613,2.1969,0.9643,0.9281
22:17:40.805,2.1969,0.9643,0.9281
22:17:40.806,2.1969,0.9643,0.9281
22:17:40.807,2.1969,0.9643,0.9281
22:17:40.808,2.1969,0.9643,0.9281
22:17:40.815,2.1969,0.9643,0.9281
22:17:40.816,2.1969,0.9643,0.9281
22:17:40.848,2.1969,0.9643,0.9281
22:17:40.849,2.1969,0.9643,0.9281
22:17:40.902,2.1969,0.9643,0.9281
22:17:41.010,2.1969,0.9643,0.9281
22:17:41.011,2.1969,0.9643,0.9281
22:17:41.011,2.1969,0.9643,0.9281
22:17:41.012,2.1969,0.9643,0.9281
22:17:41.113,2.1969,0.9643,0.9281
22:17:41.114,2.1969,0.9643,0.9281
22:17:41.122,2.1969,0.9643,0.9281
22:17:41.216,2.1969,0.9643,0.9281
22:17:41.218,2.1969,0.9643,0.9281
22:17:41.219,2.1969,0.9643,0.9281
22:17:41.414,2.1969,0.9643,0.9281
22:17:41.415,2.1969,0.9643,0.9281
22:17:41.424,2.1969,0.9643,0.9281
22:17:41.425,2.1969,0.9643,0.9281
22:17:41.426,2.1969,0.9643,0.9281
22:17:41.427,2.1969,0.9643,0.9281
22:17:41.624,2.1969,0.9643,0.9281
22:17:41.625,2.1969,0.9643,0.9281
22:17:41.629,2.1969,0.9643,0.9281
22:17:41.634,2.1969,0.9643,0.9281
22:17:41.635,2.1969,0.9643,0.9281
22:17:41.636,2.1969,0.9643,0.9281
22:17:41.829,2.1969,0.9643,0.9281
22:17:41.830,2.1969,0.9643,0.9281
22:17:41.838,2.1969,0.9643,0.9281
22:17:41.839,2.1969,0.9643,0.9281
22:17:41.840,2.1969,0.9643,0.9281
22:17:41.840,2.1969,0.9643,0.9281
22:17:41.843,2.1969,0.9643,0.9281
22:17:42.028,2.1969,0.9643,0.9281
22:17:42.029,2.1969,0.9643,0.9281
22:17:42.030,2.1969,0.9643,0.9281
22:17:42.031,2.1969,0.9643,0.9281
22:17:42.238,2.1969,0.9643,0.9281
22:17:42.239,2.1969,0.9643,0.9281
22:17:42.243,2.1969,0.9643,0.9281
22:17:42.244,2.1969,0.9643,0.9281
22:17:42.244,2.1969,0.9643,0.9281
22:17:42.245,2.1969,0.9643,0.9281
22:17:42.245,2.1969,0.9643,0.9281
22:17:42.245,2.1969,0.9643,0.9281
22:17:42.437,2.1969,0.9643,0.9281
22:17:42.438,2.1969,0.9643,0.9281
22:17:42.439,2.1969,0.9643,0.9281
22:17:42.440,2.1969,0.9643,0.9281
22:17:42.441,2.1969,0.9643,0.9281
22:17:42.441,2.1969,0.9643,0.9281
22:17:42.491,2.1969,0.9643,0.9281
22:17:42.504,2.1969,0.9643,0.9281
22:17:42.542,2.1969,0.9643,0.9281
22:17:42.643,2.1969,0.9643,0.9281
22:17:42.644,2.1969,0.9643,0.9281
22:17:42.645,2.1969,0.9643,0.9281
22:17:42.848,2.1969,0.9643,0.9281
22:17:42.849,2.1969,0.9643,0.9281
22:17:42.850,2.1972,0.964,0.9278
22:17:42.858,2.2078,0.9585,0.9227
22:17:42.859,2.2194,0.9526,0.9171
22:17:42.860,2.2202,0.9516,0.9164
22:17:42.862,2.2202,0.9516,0.9164
22:17:43.053,2.2202,0.9516,0.9164
22:17:43.054,2.2202,0.9516,0.9164
22:17:43.055,2.2202,0.9516,0.9164
22:17:43.063,2.2202,0.9516,0.9164
22:17:43.063,2.2202,0.9516,0.9164
22:17:43.066,2.2202,0.9516,0.9164
22:17:43.104,2.2207,0.9511,0.9159
22:17:43.155,2.2314,0.9457,0.9106
22:17:43.163,2.2423,0.9401,0.9053
22:17:43.257,2.2431,0.9391,0.9047
22:17:43.258,2.2474,0.9369,0.9025
22:17:43.265,2.2598,0.9306,0.8964
22:17:43.316,2.2668,0.9235,0.8895
22:17:43.323,2.2815,0.9159,0.8824
22:17:43.462,2.2955,0.9087,0.8756
22:17:43.463,2.3027,0.9014,0.8687
22:17:43.464,2.3167,0.8942,0.8619
22:17:43.465,2.3285,0.8881,0.8561
22:17:43.667,2.3295,0.8871,0.8553
22:17:43.668,2.3338,0.8848,0.8533
22:17:43.669,2.3463,0.8783,0.8472
22:17:43.677,2.3512,0.8732,0.8426
22:17:43.679,2.352,0.8727,0.8422
22:17:43.680,2.352,0.8727,0.8422
22:17:43.683,2.352,0.8727,0.8422
22:17:43.871,2.352,0.8727,0.8422
22:17:43.872,2.3533,0.872,0.8416
22:17:43.875,2.3591,0.8663,0.836
22:17:43.880,2.3694,0.8608,0.831
22:17:43.881,2.3706,0.8602,0.8305
22:17:44.076,2.3707,0.8602,0.8303
22:17:44.078,2.3707,0.8602,0.8303
22:17:44.081,2.3723,0.8585,0.8288
22:17:44.086,2.3841,0.8524,0.8231
22:17:44.087,2.3881,0.8504,0.8211
22:17:44.088,2.3881,0.8503,0.8212
22:17:44.281,2.3881,0.8503,0.8212
22:17:44.282,2.3881,0.8503,0.8212
22:17:44.322,2.3881,0.8503,0.8212
22:17:44.323,2.3881,0.8503,0.8212
22:17:44.324,2.3881,0.8503,0.8212
22:17:44.325,2.3881,0.8503,0.8212
22:17:44.325,2.3881,0.8503,0.8212
22:17:44.486,2.3881,0.8503,0.8212
22:17:44.487,2.3881,0.8503,0.8212
22:17:44.488,2.3881,0.8503,0.8212
22:17:44.489,2.3881,0.8503,0.8212
22:17:44.497,2.3881,0.8503,0.8212
22:17:44.498,2.3881,0.8503,0.8212
22:17:44.690,2.3881,0.8503,0.8212
22:17:44.691,2.3922,0.8481,0.8193
22:17:44.692,2.4047,0.8417,0.8131
22:17:44.693,2.4099,0.8364,0.8082
22:17:44.701,2.411,0.8357,0.8077
22:17:44.702,2.411,0.8357,0.8077
22:17:44.895,2.411,0.8357,0.8077
22:17:44.897,2.411,0.8357,0.8077
22:17:44.907,2.411,0.8357,0.8077
22:17:44.908,2.411,0.8357,0.8077
22:17:44.908,2.411,0.8357,0.8077
22:17:44.909,2.411,0.8357,0.8077
22:17:44.934,2.411,0.8357,0.8077
22:17:44.944,2.411,0.8357,0.8077
22:17:44.986,2.411,0.8357,0.8077
22:17:45.038,2.411,0.8357,0.8077
22:17:45.055,2.411,0.8357,0.8077
22:17:45.088,2.411,0.8357,0.8077
22:17:45.107,2.411,0.8357,0.8077
22:17:45.145,2.4145,0.8341,0.8059
22:17:45.191,2.4267,0.8278,0.7999
22:17:45.207,2.4317,0.8225,0.7951
22:17:45.244,2.4327,0.822,0.7946
22:17:45.292,2.4327,0.822,0.7946
