timestamp,total_distance,left_encoder,right_encoder
17:22:57.939,2.4506,-1.6083,-1.3028
17:22:57.941,2.4642,-1.6151,-1.3095
17:22:57.942,2.4713,-1.6222,-1.3168
17:22:57.943,2.4851,-1.6289,-1.3237
17:22:58.142,2.4988,-1.6357,-1.3307
17:22:58.144,2.5056,-1.6425,-1.3378
17:22:58.145,2.5202,-1.6496,-1.345
17:22:58.146,2.5341,-1.6565,-1.3521
17:22:58.148,2.5409,-1.6631,-1.3592
17:22:58.154,2.5551,-1.6701,-1.3665
17:22:58.155,2.5691,-1.6769,-1.3736
17:22:58.157,2.5764,-1.6841,-1.3812
17:22:58.347,2.5905,-1.6909,-1.3885
17:22:58.349,2.6048,-1.6978,-1.3957
17:22:58.350,2.6117,-1.7046,-1.403
17:22:58.351,2.6266,-1.7119,-1.4106
17:22:58.352,2.6337,-1.7188,-1.4179
17:22:58.359,2.6479,-1.7258,-1.4251
17:22:58.552,2.6624,-1.7329,-1.4326
17:22:58.553,2.6767,-1.7398,-1.4399
17:22:58.554,2.6842,-1.7472,-1.4475
17:22:58.555,2.6986,-1.7541,-1.455
17:22:58.560,2.7129,-1.7611,-1.4622
17:22:58.561,2.72,-1.7682,-1.4696
17:22:58.757,2.7348,-1.7755,-1.4771
17:22:58.758,2.7419,-1.7824,-1.4845
17:22:58.759,2.7562,-1.7893,-1.4918
17:22:58.760,2.7703,-1.7963,-1.499
17:22:58.761,2.7776,-1.8034,-1.5065
17:22:58.765,2.7912,-1.8101,-1.5132
17:22:58.961,2.8052,-1.8169,-1.5203
17:22:58.962,2.8118,-1.8237,-1.5273
17:22:58.963,2.8258,-1.8306,-1.5342
17:22:58.964,2.8397,-1.8374,-1.5413
17:22:58.969,2.8464,-1.8442,-1.5483
17:22:58.970,2.8599,-1.8508,-1.555
17:22:59.160,2.8667,-1.8576,-1.562
17:22:59.162,2.881,-1.8645,-1.5692
17:22:59.162,2.8948,-1.8713,-1.5763
17:22:59.163,2.9018,-1.8782,-1.5834
17:22:59.170,2.9162,-1.8851,-1.5907
17:22:59.176,2.9302,-1.8921,-1.598
17:22:59.178,2.9376,-1.8992,-1.6056
17:22:59.374,2.9518,-1.9061,-1.6128
17:22:59.375,2.966,-1.9131,-1.6201
17:22:59.376,2.973,-1.9198,-1.6273
17:22:59.377,2.9878,-1.927,-1.6349
17:22:59.377,3.0018,-1.9337,-1.6422
17:22:59.516,3.009,-1.9408,-1.6496
17:22:59.517,3.0231,-1.9476,-1.6569
17:22:59.518,3.0375,-1.9547,-1.6643
17:22:59.518,3.0449,-1.9619,-1.6719
17:22:59.519,3.0595,-1.969,-1.6793
17:22:59.575,3.074,-1.9761,-1.6867
17:22:59.678,3.0812,-1.9832,-1.6942
17:22:59.679,3.0961,-1.9905,-1.7018
17:22:59.680,3.1106,-1.9976,-1.7092
17:22:59.681,3.1178,-2.0047,-1.7165
17:22:59.787,3.1323,-2.0117,-1.7239
17:22:59.788,3.1471,-2.0189,-1.7315
17:22:59.789,3.1542,-2.0259,-1.7387
17:22:59.980,3.1684,-2.033,-1.7458
17:22:59.981,3.1753,-2.0399,-1.7528
17:22:59.982,3.1891,-2.0467,-1.7597
17:22:59.983,3.2034,-2.0538,-1.767
17:22:59.984,3.2103,-2.0607,-1.7739
17:22:59.984,3.2243,-2.0677,-1.7809
17:23:00.190,3.238,-2.0744,-1.7878
17:23:00.191,3.2447,-2.0812,-1.7947
17:23:00.192,3.2585,-2.088,-1.8017
17:23:00.193,3.272,-2.0946,-1.8084
17:23:00.194,3.2788,-2.1014,-1.8155
17:23:00.201,3.2925,-2.1081,-1.8225
17:23:00.395,3.3071,-2.1152,-1.8299
17:23:00.397,3.314,-2.122,-1.8372
17:23:00.398,3.3282,-2.1289,-1.8443
17:23:00.399,3.3422,-2.1357,-1.8515
17:23:00.400,3.3495,-2.1428,-1.8591
17:23:00.400,3.3636,-2.1496,-1.8664
17:23:00.604,3.3778,-2.1565,-1.8737
17:23:00.605,3.3849,-2.1635,-1.8811
17:23:00.607,3.399,-2.1704,-1.8883
17:23:00.612,3.414,-2.1776,-1.8959
17:23:00.614,3.4209,-2.1844,-1.9032
17:23:00.615,3.4355,-2.1915,-1.9106
17:23:00.622,3.4497,-2.1985,-1.9179
17:23:00.804,3.457,-2.2057,-1.9255
17:23:00.806,3.4715,-2.2127,-1.9329
17:23:00.806,3.4785,-2.2196,-1.9401
17:23:00.807,3.493,-2.2266,-1.9476
17:23:00.814,3.5078,-2.2338,-1.9552
17:23:00.818,3.522,-2.2408,-1.9624
17:23:01.009,3.5291,-2.2477,-1.9699
17:23:01.009,3.5435,-2.2548,-1.9771
17:23:01.010,3.5508,-2.2621,-1.9842
17:23:01.010,3.5652,-2.2693,-1.9913
17:23:01.010,3.5789,-2.2763,-1.9981
17:23:01.013,3.5856,-2.283,-2.0051
17:23:01.215,3.5994,-2.2898,-2.012
17:23:01.216,3.6134,-2.2968,-2.0191
17:23:01.217,3.627,-2.3035,-2.0259
17:23:01.218,3.6337,-2.3103,-2.0326
17:23:01.219,3.6473,-2.3169,-2.0396
17:23:01.219,3.6541,-2.3235,-2.0465
17:23:01.420,3.6683,-2.3306,-2.0536
17:23:01.421,3.682,-2.3374,-2.0605
17:23:01.422,3.6888,-2.3442,-2.0675
17:23:01.423,3.7027,-2.3509,-2.0746
17:23:01.424,3.7171,-2.358,-2.0818
17:23:01.425,3.7239,-2.365,-2.0888
17:23:01.502,3.7333,-2.3721,-2.091
17:23:01.503,3.742,-2.3788,-2.093
17:23:01.624,3.7467,-2.3857,-2.0956
17:23:01.625,3.7563,-2.3927,-2.0981
17:23:01.626,3.7607,-2.4,-2.0996
17:23:01.627,3.7692,-2.4082,-2.0998
17:23:01.830,3.7779,-2.4169,-2.0999
17:23:01.831,3.7863,-2.4259,-2.0993
17:23:01.832,3.7901,-2.4349,-2.0978
17:23:01.833,3.7972,-2.4446,-2.0953
17:23:01.834,3.8004,-2.4543,-2.092
17:23:01.834,3.8061,-2.4639,-2.088
17:23:02.034,3.8126,-2.4729,-2.0856
17:23:02.036,3.818,-2.4802,-2.0893
17:23:02.037,3.8283,-2.4881,-2.0916
17:23:02.038,3.8379,-2.4963,-2.093
17:23:02.038,3.8425,-2.5045,-2.0942
17:23:02.039,3.8519,-2.5125,-2.0954
17:23:02.054,3.8618,-2.5201,-2.0977
17:23:02.058,3.8669,-2.5275,-2.1007
17:23:02.233,3.8779,-2.5348,-2.1044
17:23:02.235,3.8891,-2.5417,-2.1087
17:23:02.236,3.8949,-2.5484,-2.1136
17:23:02.236,3.9075,-2.5555,-2.1191
17:23:02.237,3.9137,-2.5623,-2.1249
17:23:02.443,3.9275,-2.5696,-2.1313
17:23:02.444,3.9408,-2.5763,-2.1378
17:23:02.445,3.9544,-2.5834,-2.1444
17:23:02.445,3.961,-2.5902,-2.151
17:23:02.446,3.9749,-2.5973,-2.1578
17:23:02.447,3.9818,-2.6041,-2.1647
17:23:02.459,3.9953,-2.6108,-2.1715
17:23:02.648,4.009,-2.6176,-2.1784
17:23:02.649,4.0161,-2.6245,-2.1855
17:23:02.650,4.0303,-2.6315,-2.1927
17:23:02.651,4.044,-2.6382,-2.1997
17:23:02.652,4.0578,-2.645,-2.2068
17:23:02.659,4.0646,-2.6518,-2.2137
17:23:03.058,4.0787,-2.6531,-2.2203
17:23:03.059,4.0911,-2.6591,-2.2267
17:23:03.060,4.1045,-2.6658,-2.2333
17:23:03.060,4.1111,-2.6721,-2.2403
17:23:03.061,4.1245,-2.6784,-2.2474
17:23:03.061,4.1382,-2.685,-2.2545
17:23:03.062,4.145,-2.6916,-2.2616
17:23:03.069,4.1588,-2.6982,-2.2687
17:23:03.070,4.1725,-2.7048,-2.2756
17:23:03.070,4.1788,-2.7113,-2.2822
17:23:03.071,4.1922,-2.7179,-2.289
17:23:03.262,4.1988,-2.7243,-2.2957
17:23:03.263,4.2129,-2.7313,-2.3028
17:23:03.264,4.2251,-2.7364,-2.3099
17:23:03.265,4.2293,-2.7379,-2.3168
17:23:03.266,4.2354,-2.7375,-2.3234
17:23:03.273,4.2386,-2.7344,-2.3296
17:23:03.282,4.2401,-2.7308,-2.3363
17:23:03.467,4.2428,-2.7271,-2.3427
17:23:03.469,4.2459,-2.7234,-2.3496
17:23:03.470,4.2475,-2.7195,-2.3568
17:23:03.471,4.2514,-2.7156,-2.3645
17:23:03.471,4.2566,-2.7138,-2.3715
17:23:03.477,4.2626,-2.7189,-2.3784
17:23:03.549,4.2744,-2.7234,-2.3857
17:23:03.676,4.2858,-2.7276,-2.3929
17:23:03.677,4.2916,-2.7321,-2.4003
17:23:03.679,4.3033,-2.7364,-2.4075
17:23:03.680,4.315,-2.7409,-2.4148
17:23:03.877,4.3207,-2.7454,-2.4219
17:23:03.878,4.333,-2.7502,-2.4293
17:23:03.879,4.3452,-2.7551,-2.4365
17:23:03.879,4.3515,-2.7604,-2.4438
17:23:03.880,4.3642,-2.7659,-2.4511
17:23:03.881,4.3774,-2.7717,-2.4585
17:23:03.881,4.384,-2.7776,-2.4659
17:23:04.082,4.3974,-2.7838,-2.473
17:23:04.083,4.404,-2.79,-2.4803
17:23:04.084,4.4175,-2.7963,-2.4874
17:23:04.085,4.4317,-2.8033,-2.4946
17:23:04.086,4.4383,-2.8097,-2.5016
17:23:04.087,4.4516,-2.816,-2.5085
17:23:04.287,4.465,-2.8224,-2.5154
17:23:04.289,4.4718,-2.8292,-2.5224
17:23:04.290,4.4851,-2.8356,-2.5291
17:23:04.291,4.4984,-2.8421,-2.5361
17:23:04.298,4.5052,-2.8489,-2.543
17:23:04.299,4.5188,-2.8555,-2.5499
17:23:04.697,4.5332,-2.8626,-2.5572
17:23:04.698,4.5542,-2.8693,-2.5645
17:23:04.699,4.5682,-2.8763,-2.5716
17:23:04.700,4.5752,-2.8832,-2.5788
17:23:04.701,4.5894,-2.8902,-2.5859
17:23:04.701,4.6032,-2.8969,-2.593
17:23:04.708,4.6101,-2.9035,-2.6003
17:23:04.709,4.6241,-2.9104,-2.6074
17:23:04.710,4.639,-2.9177,-2.6149
17:23:04.711,4.6459,-2.9245,-2.6222
17:23:04.712,4.6602,-2.9314,-2.6295
17:23:04.902,4.6744,-2.9384,-2.6367
17:23:04.904,4.6817,-2.9455,-2.6443
17:23:04.905,4.6958,-2.9522,-2.6516
17:23:04.906,4.7028,-2.959,-2.659
17:23:04.906,4.7166,-2.9656,-2.6661
17:23:04.907,4.7311,-2.9727,-2.6736
17:23:05.100,4.7448,-2.9793,-2.6807
17:23:05.102,4.7516,-2.986,-2.6876
17:23:05.103,4.765,-2.9924,-2.6945
17:23:05.104,4.7717,-2.9992,-2.7015
17:23:05.105,4.7857,-3.0059,-2.7086
17:23:05.105,4.7994,-3.0127,-2.7155
17:23:05.112,4.8063,-3.0195,-2.7226
17:23:05.306,4.82,-3.0261,-2.7295
17:23:05.308,4.8343,-3.0332,-2.7368
17:23:05.309,4.841,-3.04,-2.7437
17:23:05.316,4.8545,-3.0466,-2.7505
17:23:05.317,4.868,-3.0532,-2.7573
17:23:05.319,4.8746,-3.06,-2.7641
17:23:05.467,4.8884,-3.0667,-2.771
17:23:05.469,4.902,-3.0733,-2.7779
17:23:05.470,4.9086,-3.0801,-2.7847
17:23:05.477,4.9225,-3.0869,-2.7918
17:23:05.518,4.9368,-3.094,-2.7989
17:23:05.519,4.9436,-3.1008,-2.806
17:23:05.541,4.9576,-3.1075,-2.8131
17:23:05.618,4.9716,-3.1145,-2.8202
17:23:05.619,4.9787,-3.1214,-2.8276
17:23:05.641,4.9934,-3.1285,-2.835
17:23:05.720,5.0074,-3.1354,-2.8421
17:23:05.722,5.0143,-3.1424,-2.8492
17:23:05.742,5.0286,-3.1493,-2.8565
17:23:05.925,5.0433,-3.1564,-2.8641
17:23:05.926,5.0503,-3.1635,-2.8713
17:23:05.927,5.0647,-3.1704,-2.8786
17:23:05.928,5.0716,-3.1772,-2.8859
17:23:05.928,5.0865,-3.1843,-2.8933
17:23:05.947,5.1003,-3.1911,-2.9006
17:23:05.961,5.1071,-3.1979,-2.9077
17:23:06.130,5.1212,-3.2046,-2.9149
17:23:06.132,5.1353,-3.2116,-2.922
17:23:06.134,5.1423,-3.2185,-2.9293
17:23:06.142,5.1559,-3.2251,-2.9362
17:23:06.153,5.1695,-3.2317,-2.9432
17:23:06.345,5.1762,-3.2385,-2.9501
17:23:06.346,5.1903,-3.2455,-2.9572
17:23:06.347,5.197,-3.2521,-2.964
17:23:06.347,5.2105,-3.2587,-2.9709
17:23:06.348,5.2242,-3.2653,-2.9778
17:23:06.747,5.2645,-3.2719,-2.9848
17:23:06.748,5.2781,-3.2787,-2.9915
17:23:06.749,5.2923,-3.2856,-2.9986
17:23:06.750,5.2988,-3.2922,-3.0054
17:23:06.751,5.3125,-3.299,-3.0123
17:23:06.761,5.3263,-3.3058,-3.0193
17:23:06.764,5.3331,-3.3125,-3.0263
17:23:06.766,5.3472,-3.3194,-3.0334
17:23:06.767,5.3607,-3.3259,-3.0405
17:23:06.768,5.3677,-3.3326,-3.0476
17:23:06.950,5.3816,-3.3394,-3.0547
17:23:06.951,5.3959,-3.3465,-3.062
17:23:06.952,5.4029,-3.3533,-3.0693
17:23:06.953,5.4171,-3.3602,-3.0765
17:23:06.954,5.4316,-3.3672,-3.0838
17:23:06.954,5.4386,-3.3743,-3.0912
17:23:06.959,5.4528,-3.3812,-3.0985
17:23:07.154,5.467,-3.3882,-3.1056
17:23:07.156,5.4739,-3.3951,-3.1129
17:23:07.157,5.488,-3.402,-3.12
17:23:07.158,5.4951,-3.409,-3.1272
17:23:07.159,5.5085,-3.4154,-3.1342
17:23:07.167,5.5221,-3.422,-3.1411
17:23:07.359,5.5289,-3.4288,-3.1482
17:23:07.360,5.5429,-3.4356,-3.1553
17:23:07.361,5.5565,-3.4422,-3.1624
17:23:07.361,5.5633,-3.449,-3.1693
17:23:07.369,5.5768,-3.4556,-3.1761
17:23:07.369,5.5903,-3.4623,-3.1829
17:23:07.517,5.5973,-3.4693,-3.19
17:23:07.518,5.6106,-3.4757,-3.1967
17:23:07.519,5.6239,-3.4823,-3.2035
17:23:07.519,5.6305,-3.4889,-3.2103
17:23:07.666,5.6443,-3.4957,-3.2172
17:23:07.669,5.6574,-3.502,-3.224
17:23:07.670,5.6638,-3.5084,-3.2306
17:23:07.681,5.6774,-3.5149,-3.2375
17:23:07.682,5.6907,-3.5216,-3.2443
17:23:07.763,5.6978,-3.5285,-3.2515
17:23:07.765,5.7114,-3.5352,-3.2585
17:23:07.766,5.7181,-3.5418,-3.2654
17:23:07.974,5.7321,-3.5487,-3.2723
17:23:07.975,5.7461,-3.5556,-3.2794
17:23:07.976,5.7596,-3.5622,-3.2864
17:23:07.977,5.7665,-3.569,-3.2935
17:23:08.173,5.7801,-3.5756,-3.3004
17:23:08.174,5.7946,-3.5827,-3.3078
17:23:08.175,5.8015,-3.5895,-3.3149
17:23:08.176,5.8155,-3.5961,-3.3222
17:23:08.176,5.8226,-3.6032,-3.3295
17:23:08.185,5.8369,-3.61,-3.3369
17:23:08.186,5.8516,-3.6173,-3.3443
17:23:08.187,5.8659,-3.6242,-3.3518
17:23:08.187,5.8729,-3.6311,-3.359
17:23:08.386,5.8871,-3.6381,-3.3661
17:23:08.389,5.8942,-3.6452,-3.3734
17:23:08.391,5.9078,-3.6518,-3.3803
17:23:08.400,5.9215,-3.6586,-3.3873
17:23:08.582,5.9283,-3.6653,-3.3942
17:23:08.584,5.9419,-3.672,-3.4011
17:23:08.585,5.9559,-3.6787,-3.4084
17:23:08.585,5.9626,-3.6853,-3.4153
17:23:08.586,5.976,-3.6919,-3.4221
17:23:08.597,5.9898,-3.6987,-3.429
17:23:08.600,5.9967,-3.7055,-3.4361
17:23:08.601,6.01,-3.7121,-3.4429
17:23:08.601,6.0167,-3.7187,-3.4497
17:23:08.802,6.0301,-3.7253,-3.4565
17:23:08.803,6.0434,-3.7319,-3.4632
17:23:08.804,6.0572,-3.7387,-3.4701
17:23:08.998,6.0638,-3.7453,-3.4769
17:23:09.000,6.0771,-3.7517,-3.4837
17:23:09.001,6.0909,-3.7585,-3.4906
17:23:09.001,6.0976,-3.7653,-3.4977
17:23:09.002,6.1111,-3.7717,-3.5046
17:23:09.007,6.1179,-3.7785,-3.5117
17:23:09.008,6.1318,-3.7853,-3.5187
17:23:09.009,6.1458,-3.792,-3.5259
17:23:09.010,6.1525,-3.7986,-3.5329
17:23:09.197,6.1662,-3.8052,-3.54
17:23:09.198,6.1802,-3.812,-3.5471
17:23:09.199,6.1871,-3.819,-3.5542
17:23:09.200,6.2015,-3.8259,-3.5616
17:23:09.205,6.2158,-3.833,-3.5687
17:23:09.206,6.2228,-3.8401,-3.576
17:23:09.407,6.2371,-3.847,-3.5832
17:23:09.408,6.2518,-3.8541,-3.5908
17:23:09.409,6.2589,-3.8612,-3.5981
17:23:09.410,6.2733,-3.8682,-3.6054
17:23:09.410,6.2872,-3.8751,-3.6125
17:23:09.411,6.2942,-3.8821,-3.6196
17:23:09.501,6.3087,-3.8892,-3.6268
17:23:09.502,6.3154,-3.8959,-3.6338
17:23:09.616,6.3293,-3.9027,-3.6407
17:23:09.617,6.3428,-3.9095,-3.6475
17:23:09.618,6.3497,-3.9164,-3.6546
17:23:09.619,6.3633,-3.923,-3.6613
17:23:09.816,6.3769,-3.9298,-3.6683
17:23:09.817,6.3904,-3.9366,-3.6751
17:23:09.818,6.397,-3.9432,-3.6819
17:23:09.828,6.4109,-3.9498,-3.689
17:23:09.829,6.4175,-3.9564,-3.6958
17:23:09.829,6.4309,-3.9628,-3.7026
17:23:10.022,6.4442,-3.9694,-3.7094
17:23:10.023,6.4509,-3.9762,-3.7163
17:23:10.024,6.4643,-3.9828,-3.7231
17:23:10.025,6.4777,-3.9894,-3.7298
17:23:10.025,6.4845,-3.9962,-3.7368
17:23:10.026,6.4986,-4.0031,-3.7439
17:23:10.226,6.5118,-4.0096,-3.7506
17:23:10.227,6.5186,-4.0162,-3.7576
17:23:10.228,6.5321,-4.0228,-3.7645
17:23:10.229,6.539,-4.0294,-3.7716
17:23:10.229,6.5529,-4.0362,-3.7787
17:23:10.230,6.5665,-4.0428,-3.7858
17:23:10.238,6.5802,-4.0494,-3.7929
17:23:10.431,6.5872,-4.056,-3.8
17:23:10.433,6.6014,-4.0629,-3.8073
17:23:10.433,6.6083,-4.0697,-3.8145
17:23:10.434,6.6225,-4.0766,-3.8216
17:23:10.435,6.6364,-4.0834,-3.8289
17:23:10.436,6.6427,-4.0905,-3.8344
17:23:10.636,6.651,-4.0974,-3.8357
17:23:10.638,6.6634,-4.1039,-3.8417
17:23:10.639,6.6703,-4.1103,-3.8491
17:23:10.640,6.6841,-4.1171,-3.856
17:23:10.641,6.698,-4.1242,-3.863
17:23:10.641,6.7048,-4.1311,-3.8696
17:23:10.842,6.7186,-4.138,-3.8763
17:23:10.843,6.7322,-4.1451,-3.883
17:23:10.844,6.7389,-4.152,-3.8895
17:23:10.844,6.752,-4.1586,-3.896
17:23:10.845,6.7651,-4.1652,-3.9024
17:23:10.846,6.7715,-4.172,-3.9085
17:23:11.045,6.7799,-4.1789,-3.9101
17:23:11.046,6.7871,-4.1857,-3.9106
17:23:11.047,6.7896,-4.1916,-3.9096
17:23:11.048,6.7977,-4.1973,-3.912
17:23:11.049,6.8103,-4.2031,-3.9187
17:23:11.049,6.8159,-4.21,-3.9231
17:23:11.065,6.8276,-4.2169,-3.9279
17:23:11.255,6.8405,-4.2242,-3.9335
17:23:11.256,6.847,-4.2315,-3.9393
17:23:11.257,6.8596,-4.2387,-3.9446
17:23:11.258,6.8654,-4.2455,-3.9495
17:23:11.259,6.8764,-4.2513,-3.9547
17:23:11.267,6.8878,-4.2574,-3.9599
17:23:11.456,6.894,-4.264,-3.9659
17:23:11.457,6.9076,-4.2709,-3.9725
17:23:11.458,6.9208,-4.2777,-3.979
17:23:11.459,6.9278,-4.2848,-3.9861
17:23:11.460,6.9416,-4.2915,-3.993
17:23:11.468,6.9558,-4.2986,-4.0001
17:23:11.558,6.9631,-4.3059,-4.0077
17:23:11.559,6.9774,-4.313,-4.0148
17:23:11.560,6.9916,-4.3201,-4.0219
17:23:11.581,6.9985,-4.3271,-4.0288
17:23:11.660,7.013,-4.3342,-4.0361
17:23:11.859,7.0271,-4.3411,-4.0434
17:23:11.860,7.0344,-4.3482,-4.0508
17:23:11.861,7.0487,-4.3551,-4.0581
17:23:11.861,7.0629,-4.3622,-4.0653
17:23:11.862,7.0703,-4.3695,-4.0729
17:23:11.863,7.0846,-4.3764,-4.0801
17:23:11.877,7.0987,-4.3833,-4.0874
17:23:11.878,7.1058,-4.3904,-4.0945
17:23:12.071,7.1202,-4.3976,-4.1018
17:23:12.072,7.1338,-4.4042,-4.1087
17:23:12.074,7.1405,-4.4108,-4.1156
17:23:12.075,7.1543,-4.4175,-4.1226
17:23:12.075,7.1611,-4.4243,-4.1297
17:23:12.275,7.1747,-4.4309,-4.1366
17:23:12.276,7.1884,-4.4377,-4.1435
17:23:12.277,7.1951,-4.4445,-4.1503
17:23:12.277,7.2089,-4.4512,-4.1573
17:23:12.278,7.2228,-4.458,-4.1644
17:23:12.286,7.2294,-4.4646,-4.1711
17:23:12.688,7.277,-4.4714,-4.1781
17:23:12.690,7.2907,-4.4782,-4.185
17:23:12.692,7.2973,-4.4848,-4.1918
17:23:12.693,7.3059,-4.4914,-4.1938
17:23:12.695,7.3157,-4.4979,-4.1969
17:23:12.696,7.3223,-4.5039,-4.2044
17:23:12.698,7.3359,-4.5105,-4.2113
17:23:12.699,7.348,-4.5173,-4.2166
17:23:12.699,7.3545,-4.5244,-4.2229
17:23:12.700,7.3683,-4.5315,-4.2295
17:23:12.732,7.3823,-4.5387,-4.2361
17:23:12.890,7.3891,-4.546,-4.2427
17:23:12.891,7.4023,-4.553,-4.2488
17:23:12.892,7.4155,-4.5598,-4.2552
17:23:12.893,7.422,-4.5663,-4.2618
17:23:12.893,7.4358,-4.5732,-4.2686
17:23:13.094,7.4427,-4.5801,-4.2757
17:23:13.095,7.4573,-4.5874,-4.283
17:23:13.096,7.4715,-4.5943,-4.2903
17:23:13.097,7.4785,-4.6013,-4.2974
17:23:13.097,7.4924,-4.6082,-4.3043
17:23:13.106,7.5066,-4.6153,-4.3114
17:23:13.109,7.5134,-4.6222,-4.3182
17:23:13.299,7.5274,-4.6292,-4.3251
17:23:13.300,7.5407,-4.6358,-4.3319
17:23:13.301,7.5475,-4.6424,-4.3388
17:23:13.302,7.5616,-4.6493,-4.3459
17:23:13.303,7.5751,-4.6561,-4.3527
17:23:13.304,7.5818,-4.6629,-4.3595
17:23:13.469,7.5953,-4.6695,-4.3662
17:23:13.470,7.6089,-4.6763,-4.3732
17:23:13.470,7.6157,-4.683,-4.3801
17:23:13.471,7.6294,-4.6898,-4.3869
17:23:13.606,7.6431,-4.6966,-4.3938
17:23:13.608,7.6497,-4.7032,-4.4007
17:23:13.648,7.6639,-4.7101,-4.4078
17:23:13.650,7.6706,-4.7169,-4.4146
17:23:13.651,7.6843,-4.7237,-4.4216
17:23:13.708,7.6979,-4.7303,-4.4285
17:23:13.711,7.7048,-4.7371,-4.4356
17:23:13.712,7.7187,-4.7438,-4.4425
17:23:13.914,7.7323,-4.7506,-4.4495
17:23:13.916,7.739,-4.7574,-4.4564
17:23:13.917,7.753,-4.7641,-4.4636
17:23:13.923,7.7678,-4.7714,-4.471
17:23:13.929,7.7748,-4.7783,-4.4783
17:23:13.930,7.7889,-4.7851,-4.4856
17:23:14.113,7.8035,-4.7922,-4.493
17:23:14.115,7.8106,-4.7993,-4.5004
17:23:14.116,7.825,-4.8062,-4.5077
17:23:14.117,7.8393,-4.8133,-4.515
17:23:14.125,7.8462,-4.8203,-4.5221
17:23:14.127,7.8608,-4.8274,-4.5295
17:23:14.327,7.8749,-4.8343,-4.5366
17:23:14.329,7.8819,-4.8414,-4.5437
17:23:14.330,7.896,-4.8484,-4.5508
17:23:14.330,7.903,-4.8553,-4.5579
17:23:14.331,7.9172,-4.8622,-4.5652
17:23:14.332,7.931,-4.869,-4.5721
17:23:14.530,7.9447,-4.8758,-4.579
17:23:14.531,7.9513,-4.8824,-4.5858
17:23:14.532,7.9652,-4.8893,-4.5927
17:23:14.532,7.9719,-4.8959,-4.5997
17:23:14.533,7.9852,-4.9025,-4.6063
17:23:14.533,7.9983,-4.909,-4.6131
17:23:14.534,8.0051,-4.9156,-4.6198
17:23:14.733,8.0189,-4.9225,-4.6268
17:23:14.734,8.0323,-4.9291,-4.6335
17:23:14.735,8.0391,-4.9359,-4.6405
17:23:14.736,8.0525,-4.9424,-4.6474
17:23:14.737,8.0671,-4.9495,-4.6547
17:23:14.745,8.0736,-4.9561,-4.6614
17:23:14.938,8.0873,-4.9628,-4.6684
17:23:14.939,8.1007,-4.9695,-4.6751
17:23:14.940,8.1075,-4.9762,-4.682
17:23:14.941,8.1216,-4.9831,-4.6891
17:23:14.942,8.1351,-4.9897,-4.6961
17:23:15.142,8.1419,-4.9965,-4.703
17:23:15.143,8.1557,-5.0031,-4.7101
17:23:15.144,8.1702,-5.0102,-4.7175
17:23:15.144,8.1773,-5.0172,-4.7248
17:23:15.145,8.1915,-5.0241,-4.7321
17:23:15.146,8.1985,-5.0309,-4.7393
17:23:15.147,8.2133,-5.038,-4.7469
17:23:15.348,8.2276,-5.0451,-4.7542
17:23:15.350,8.2418,-5.052,-4.7615
17:23:15.351,8.2489,-5.059,-4.7687
17:23:15.352,8.2629,-5.0659,-4.7758
17:23:15.353,8.2701,-5.073,-4.7831
17:23:15.655,8.2844,-5.0801,-4.7902
17:23:15.656,8.2982,-5.0869,-4.7973
17:23:15.657,8.3052,-5.0937,-4.8044
17:23:15.761,8.3194,-5.1006,-4.8117
17:23:15.764,8.3331,-5.1074,-4.8186
17:23:15.766,8.3397,-5.1138,-4.8255
17:23:15.786,8.3535,-5.1206,-4.8325
17:23:15.788,8.3672,-5.1274,-4.8394
17:23:15.796,8.374,-5.1343,-4.8463
17:23:15.800,8.3875,-5.1409,-4.8531
17:23:15.801,8.394,-5.1473,-4.8597
17:23:15.802,8.4076,-5.1541,-4.8665
17:23:15.802,8.4215,-5.1609,-4.8736
17:23:15.962,8.435,-5.1675,-4.8805
17:23:15.964,8.4416,-5.1741,-4.8873
17:23:15.965,8.4551,-5.1806,-4.8942
17:23:15.974,8.4687,-5.1873,-4.9011
17:23:15.975,8.4755,-5.1941,-4.9082
17:23:15.976,8.4892,-5.2007,-4.9152
17:23:15.977,8.4959,-5.2073,-4.9221
17:23:16.160,8.5097,-5.214,-4.929
17:23:16.162,8.5239,-5.221,-4.9363
17:23:16.163,8.5377,-5.2278,-4.9434
17:23:16.164,8.5447,-5.2345,-4.9507
17:23:16.165,8.5587,-5.2413,-4.9578
17:23:16.189,8.5657,-5.2483,-4.9652
17:23:16.224,8.58,-5.2552,-4.9725
17:23:16.225,8.5944,-5.2621,-4.9799
17:23:16.372,8.6013,-5.2689,-4.9872
17:23:16.374,8.6156,-5.2758,-4.9944
17:23:16.376,8.6304,-5.283,-5.002
17:23:16.392,8.6373,-5.2899,-5.0093
17:23:16.392,8.6516,-5.2968,-5.0165
17:23:16.579,8.6659,-5.3038,-5.0238
17:23:16.581,8.6732,-5.311,-5.0314
17:23:16.582,8.6876,-5.318,-5.0388
17:23:16.601,8.6947,-5.3249,-5.0461
17:23:16.602,8.7088,-5.3317,-5.0534
17:23:16.602,8.7231,-5.3388,-5.0606
17:23:16.602,8.7301,-5.3457,-5.0679
17:23:16.986,8.7438,-5.3523,-5.0748
17:23:16.987,8.7573,-5.359,-5.0818
17:23:17.192,8.8254,-5.3657,-5.0887
