timestamp,command,cdistance,left_enc,right_enc
18:22:46.079,  Stop,  0.5146,  -0.105,  -0.1082
18:22:46.122,  Stop,  0.5146,  -0.105,  -0.1082
18:22:46.124,  Stop,  0.5146,  -0.105,  -0.1082
18:22:46.136,  Stop,  0.5147,  -0.1052,  -0.1082
18:22:46.176,  Stop,  0.515,  -0.1055,  -0.1085
18:22:46.177,  Stop,  0.515,  -0.1055,  -0.1085
18:22:46.208,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.215,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.259,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.261,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.315,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.316,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.322,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.359,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.361,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.411,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.412,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.418,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.458,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.460,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.477,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.511,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.520,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.562,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.563,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.576,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.612,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.622,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.664,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.666,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.674,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.714,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.717,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.767,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.769,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.774,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.817,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.819,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.869,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.870,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.876,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.919,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.920,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.937,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.972,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:46.979,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.022,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.023,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.035,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.072,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.075,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.123,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.125,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.135,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.172,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.179,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.226,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.228,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.236,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.275,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.277,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.327,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.328,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.337,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.377,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.378,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.427,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.434,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.435,  Stop,  0.5151,  -0.1055,  -0.1082
18:22:47.479,  Right,  0.5151,  -0.1055,  -0.1082
18:22:47.480,  Right,  0.5151,  -0.1052,  -0.1085
18:22:47.496,  Right,  0.5151,  -0.1042,  -0.1095
18:22:47.534,  Right,  0.5152,  -0.1037,  -0.1098
18:22:47.541,  Right,  0.5153,  -0.1035,  -0.1098
18:22:47.582,  Right,  0.5155,  -0.1027,  -0.1103
18:22:47.583,  Right,  0.5155,  -0.1019,  -0.111
18:22:47.597,  Right,  0.5155,  -0.1011,  -0.1118
18:22:47.637,  Right,  0.5156,  -0.1002,  -0.1126
18:22:47.639,  Right,  0.5156,  -0.0992,  -0.1135
18:22:47.683,  Right,  0.5157,  -0.0979,  -0.1145
18:22:47.684,  Right,  0.5157,  -0.0969,  -0.1155
18:22:47.698,  Right,  0.5159,  -0.0957,  -0.1165
18:22:47.735,  Right,  0.5159,  -0.0944,  -0.1178
18:22:47.785,  Right,  0.5159,  -0.0919,  -0.1203
18:22:47.786,  Right,  0.5159,  -0.0907,  -0.1215
18:22:47.797,  Right,  0.516,  -0.0893,  -0.1232
18:22:47.841,  Right,  0.516,  -0.0882,  -0.1243
18:22:47.842,  Right,  0.5161,  -0.0866,  -0.1256
18:22:47.889,  Right,  0.5163,  -0.0854,  -0.1271
18:22:47.890,  Right,  0.5164,  -0.0841,  -0.1286
18:22:47.896,  Right,  0.5165,  -0.0826,  -0.1299
18:22:47.943,  Right,  0.5165,  -0.0811,  -0.1314
18:22:47.945,  Right,  0.5165,  -0.0796,  -0.1329
18:22:47.958,  Right,  0.5166,  -0.0783,  -0.1344
18:22:47.990,  Right,  0.5166,  -0.0768,  -0.1359
18:22:47.999,  Right,  0.5166,  -0.0752,  -0.1376
18:22:48.041,  Right,  0.5168,  -0.0738,  -0.1392
18:22:48.042,  Right,  0.5168,  -0.0723,  -0.1407
18:22:48.057,  Right,  0.5168,  -0.0708,  -0.1422
18:22:48.091,  Right,  0.5168,  -0.0692,  -0.1437
18:22:48.099,  Right,  0.5168,  -0.0677,  -0.1453
18:22:48.143,  Right,  0.517,  -0.0665,  -0.147
18:22:48.145,  Right,  0.5171,  -0.0648,  -0.1485
18:22:48.158,  Right,  0.5173,  -0.0635,  -0.15
18:22:48.193,  Right,  0.5173,  -0.062,  -0.1515
18:22:48.196,  Right,  0.5174,  -0.0605,  -0.1532
18:22:48.244,  Right,  0.5174,  -0.059,  -0.1547
18:22:48.245,  Right,  0.5174,  -0.0575,  -0.1562
18:22:48.255,  Right,  0.5174,  -0.056,  -0.1577
18:22:48.296,  Right,  0.5175,  -0.0545,  -0.1595
18:22:48.298,  Stop,  0.5175,  -0.053,  -0.161
18:22:48.347,  Stop,  0.5177,  -0.0512,  -0.1626
18:22:48.349,  Stop,  0.5177,  -0.0502,  -0.1636
18:22:48.357,  Stop,  0.5178,  -0.0499,  -0.1641
18:22:48.398,  Stop,  0.5179,  -0.0499,  -0.1643
18:22:48.399,  Stop,  0.5181,  -0.0497,  -0.1648
18:22:48.450,  Stop,  0.5181,  -0.0492,  -0.1653
18:22:48.452,  Stop,  0.5181,  -0.0487,  -0.1658
18:22:48.458,  Stop,  0.5181,  -0.0482,  -0.1663
18:22:48.506,  Stop,  0.5182,  -0.0479,  -0.1668
18:22:48.507,  Stop,  0.5182,  -0.0479,  -0.1668
18:22:48.552,  Stop,  0.5183,  -0.0479,  -0.1671
18:22:48.554,  Stop,  0.5183,  -0.0479,  -0.1671
18:22:48.559,  Stop,  0.5183,  -0.0479,  -0.1671
18:22:48.602,  Stop,  0.5183,  -0.0479,  -0.1671
18:22:48.603,  Stop,  0.5183,  -0.0479,  -0.1671
18:22:48.616,  Stop,  0.5184,  -0.0479,  -0.1668
18:22:48.653,  Stop,  0.5184,  -0.0479,  -0.1668
18:22:48.655,  Left,  0.5184,  -0.0479,  -0.1668
18:22:48.703,  Left,  0.5184,  -0.0479,  -0.1668
18:22:48.704,  Left,  0.5186,  -0.0484,  -0.1666
18:22:48.714,  Left,  0.5188,  -0.0496,  -0.1659
18:22:48.753,  Left,  0.5191,  -0.0504,  -0.1656
18:22:48.755,  Left,  0.5191,  -0.0507,  -0.1654
18:22:48.805,  Left,  0.5191,  -0.0515,  -0.1646
18:22:48.807,  Left,  0.5192,  -0.0522,  -0.1641
18:22:48.825,  Left,  0.5192,  -0.0532,  -0.1631
18:22:48.856,  Left,  0.5192,  -0.0542,  -0.1621
18:22:48.857,  Left,  0.5192,  -0.0552,  -0.1611
18:22:48.908,  Left,  0.5192,  -0.0562,  -0.1601
18:22:48.909,  Left,  0.5193,  -0.0576,  -0.159
18:22:48.950,  Left,  0.5193,  -0.0587,  -0.1579
18:22:48.958,  Left,  0.5193,  -0.06,  -0.1566
18:22:48.959,  Left,  0.5195,  -0.0612,  -0.1551
18:22:49.008,  Left,  0.5195,  -0.0625,  -0.1538
18:22:49.009,  Left,  0.5196,  -0.0641,  -0.1525
18:22:49.016,  Left,  0.5196,  -0.0653,  -0.1513
18:22:49.061,  Left,  0.5196,  -0.0668,  -0.1498
18:22:49.062,  Left,  0.5197,  -0.068,  -0.1483
18:22:49.077,  Left,  0.5197,  -0.0695,  -0.1468
18:22:49.113,  Left,  0.5197,  -0.071,  -0.1453
18:22:49.115,  Left,  0.5197,  -0.0725,  -0.1438
18:22:49.172,  Left,  0.52,  -0.0738,  -0.142
18:22:49.174,  Left,  0.52,  -0.0753,  -0.1405
18:22:49.180,  Left,  0.52,  -0.0768,  -0.139
18:22:49.214,  Left,  0.52,  -0.0784,  -0.1375
18:22:49.216,  Left,  0.5201,  -0.0798,  -0.1358
18:22:49.267,  Left,  0.5201,  -0.0813,  -0.1342
18:22:49.269,  Left,  0.5202,  -0.0828,  -0.1325
18:22:49.275,  Left,  0.5204,  -0.0841,  -0.131
18:22:49.296,  Left,  0.5205,  -0.0856,  -0.1291
18:22:49.339,  Left,  0.5206,  -0.0871,  -0.1275
18:22:49.341,  Left,  0.5206,  -0.0886,  -0.126
18:22:49.355,  Left,  0.5207,  -0.0901,  -0.1242
18:22:49.389,  Left,  0.5209,  -0.0916,  -0.1224
18:22:49.396,  Left,  0.521,  -0.0929,  -0.1208
18:22:49.440,  Left,  0.521,  -0.0946,  -0.1191
18:22:49.442,  Left,  0.521,  -0.0961,  -0.1176
18:22:49.456,  Left,  0.5211,  -0.0976,  -0.1159
18:22:49.491,  Left,  0.5213,  -0.0991,  -0.1142
18:22:49.498,  Left,  0.5214,  -0.1006,  -0.1124
18:22:49.545,  Left,  0.5214,  -0.1022,  -0.1108
18:22:49.546,  Left,  0.5215,  -0.1036,  -0.1091
18:22:49.556,  Left,  0.5216,  -0.1051,  -0.1074
18:22:49.593,  Left,  0.5218,  -0.1066,  -0.1056
18:22:49.602,  Left,  0.5219,  -0.1082,  -0.1038
18:22:49.640,  Left,  0.5219,  -0.1097,  -0.1023
18:22:49.643,  Left,  0.522,  -0.1112,  -0.1005
18:22:49.657,  Left,  0.5222,  -0.1126,  -0.0988
18:22:49.701,  Left,  0.5223,  -0.1141,  -0.097
18:22:49.703,  Left,  0.5224,  -0.1157,  -0.0952
18:22:49.744,  Left,  0.5226,  -0.1172,  -0.0935
18:22:49.746,  Left,  0.5226,  -0.1187,  -0.0919
18:22:49.757,  Left,  0.5227,  -0.1204,  -0.09
18:22:49.795,  Left,  0.5227,  -0.1219,  -0.0885
18:22:49.797,  Left,  0.5228,  -0.1234,  -0.0867
18:22:49.844,  Left,  0.5229,  -0.125,  -0.0849
18:22:49.846,  Stop,  0.5231,  -0.1264,  -0.0832
18:22:49.855,  Stop,  0.5232,  -0.1279,  -0.0815
18:22:49.894,  Stop,  0.5232,  -0.1294,  -0.08
18:22:49.902,  Stop,  0.5233,  -0.1305,  -0.0787
18:22:49.945,  Stop,  0.5233,  -0.1307,  -0.0784
18:22:49.946,  Stop,  0.5235,  -0.131,  -0.0779
18:22:49.955,  Stop,  0.5237,  -0.1312,  -0.0772
18:22:50.001,  Stop,  0.5238,  -0.1317,  -0.0764
18:22:50.003,  Stop,  0.5238,  -0.1322,  -0.0759
18:22:50.048,  Stop,  0.5238,  -0.1327,  -0.0754
18:22:50.050,  Stop,  0.5238,  -0.133,  -0.0751
18:22:50.056,  Stop,  0.524,  -0.133,  -0.0749
18:22:50.102,  Stop,  0.524,  -0.133,  -0.0749
18:22:50.104,  Stop,  0.524,  -0.133,  -0.0749
18:22:50.116,  Stop,  0.524,  -0.133,  -0.0749
18:22:50.150,  Stop,  0.524,  -0.133,  -0.0749
18:22:50.157,  Stop,  0.524,  -0.133,  -0.0749
18:22:50.205,  Stop,  0.524,  -0.133,  -0.0749
18:22:50.207,  Stop,  0.524,  -0.133,  -0.0749
18:22:50.215,  Stop,  0.524,  -0.133,  -0.0749
18:22:50.253,  Stop,  0.524,  -0.133,  -0.0749
18:22:50.255,  Stop,  0.524,  -0.133,  -0.0749
18:22:50.304,  Stop,  0.524,  -0.133,  -0.0749
18:22:50.311,  Stop,  0.524,  -0.133,  -0.0749
18:22:50.315,  Right,  0.524,  -0.133,  -0.0749
18:22:50.362,  Right,  0.5241,  -0.1324,  -0.0751
18:22:50.363,  Right,  0.5241,  -0.1312,  -0.0763
18:22:50.379,  Right,  0.5242,  -0.1302,  -0.0771
18:22:50.403,  Right,  0.5244,  -0.1297,  -0.0774
18:22:50.415,  Right,  0.5245,  -0.1294,  -0.0778
18:22:50.453,  Right,  0.5246,  -0.1287,  -0.0783
18:22:50.461,  Right,  0.5246,  -0.1279,  -0.0791
18:22:50.506,  Right,  0.5248,  -0.1269,  -0.0799
18:22:50.507,  Right,  0.5249,  -0.1256,  -0.0809
18:22:50.516,  Right,  0.5249,  -0.1247,  -0.0818
18:22:50.558,  Right,  0.5249,  -0.1234,  -0.0831
18:22:50.559,  Right,  0.525,  -0.1224,  -0.0844
18:22:50.608,  Right,  0.5251,  -0.1208,  -0.0857
18:22:50.610,  Right,  0.5253,  -0.1196,  -0.0866
18:22:50.616,  Right,  0.5254,  -0.1183,  -0.0881
18:22:50.660,  Right,  0.5254,  -0.1171,  -0.0894
18:22:50.661,  Right,  0.5254,  -0.1156,  -0.0909
18:22:50.708,  Right,  0.5254,  -0.1143,  -0.0921
18:22:50.710,  Right,  0.5257,  -0.1124,  -0.0935
18:22:50.719,  Right,  0.5258,  -0.1113,  -0.0949
18:22:50.762,  Right,  0.5258,  -0.1097,  -0.0964
18:22:50.763,  Right,  0.5259,  -0.1085,  -0.0979
18:22:50.778,  Right,  0.5259,  -0.107,  -0.0994
18:22:50.812,  Right,  0.5261,  -0.1054,  -0.1007
18:22:50.820,  Right,  0.5261,  -0.104,  -0.1022
18:22:50.864,  Right,  0.5262,  -0.1024,  -0.104
18:22:50.866,  Right,  0.5263,  -0.101,  -0.1052
18:22:50.876,  Right,  0.5264,  -0.0994,  -0.107
18:22:50.913,  Right,  0.5264,  -0.0978,  -0.1086
18:22:50.916,  Right,  0.5264,  -0.0965,  -0.1099
18:22:50.966,  Right,  0.5264,  -0.0949,  -0.1115
18:22:50.968,  Right,  0.5264,  -0.0935,  -0.113
18:22:50.977,  Right,  0.5264,  -0.0919,  -0.1145
18:22:51.017,  Stop,  0.5266,  -0.0904,  -0.1163
18:22:51.018,  Stop,  0.5267,  -0.0889,  -0.1175
18:22:51.034,  Stop,  0.5267,  -0.0879,  -0.1185
18:22:51.072,  Stop,  0.5268,  -0.0879,  -0.1188
18:22:51.079,  Stop,  0.5268,  -0.0877,  -0.119
18:22:51.120,  Stop,  0.5268,  -0.0874,  -0.1193
18:22:51.121,  Stop,  0.527,  -0.0869,  -0.12
18:22:51.136,  Stop,  0.5271,  -0.0867,  -0.1205
18:22:51.170,  Stop,  0.5272,  -0.0862,  -0.1208
18:22:51.177,  Stop,  0.5272,  -0.0859,  -0.121
18:22:51.221,  Stop,  0.5274,  -0.0859,  -0.1213
18:22:51.222,  Stop,  0.5274,  -0.0859,  -0.1213
18:22:51.236,  Stop,  0.5274,  -0.0859,  -0.1213
18:22:51.273,  Stop,  0.5274,  -0.0859,  -0.1213
18:22:51.280,  Stop,  0.5274,  -0.0859,  -0.1213
18:22:51.323,  Stop,  0.5274,  -0.0859,  -0.1213
18:22:51.324,  Forward,  0.5274,  -0.0859,  -0.1213
18:22:51.339,  Forward,  0.5279,  -0.0854,  -0.1207
18:22:51.374,  Forward,  0.529,  -0.0842,  -0.1198
18:22:51.385,  Forward,  0.5295,  -0.0836,  -0.1192
18:22:51.425,  Forward,  0.5302,  -0.0831,  -0.1185
18:22:51.426,  Forward,  0.5314,  -0.0818,  -0.1172
18:22:51.436,  Forward,  0.5326,  -0.0808,  -0.1159
18:22:51.475,  Forward,  0.5341,  -0.0793,  -0.1144
18:22:51.477,  Forward,  0.5357,  -0.0777,  -0.1128
18:22:51.529,  Forward,  0.5374,  -0.0761,  -0.1109
18:22:51.531,  Forward,  0.5391,  -0.0744,  -0.1094
18:22:51.537,  Forward,  0.5406,  -0.0728,  -0.1079
18:22:51.575,  Forward,  0.5424,  -0.0711,  -0.1061
18:22:51.576,  Forward,  0.5441,  -0.0695,  -0.1043
18:22:51.624,  Forward,  0.5462,  -0.0673,  -0.1024
18:22:51.626,  Forward,  0.5478,  -0.0656,  -0.1007
18:22:51.642,  Forward,  0.55,  -0.0635,  -0.0983
18:22:51.676,  Forward,  0.5521,  -0.0615,  -0.0963
18:22:51.678,  Forward,  0.5542,  -0.0594,  -0.0942
18:22:51.726,  Forward,  0.5565,  -0.057,  -0.0919
18:22:51.727,  Forward,  0.5587,  -0.0549,  -0.0897
18:22:51.735,  Forward,  0.5606,  -0.053,  -0.0878
18:22:51.782,  Forward,  0.5629,  -0.0507,  -0.0855
18:22:51.784,  Forward,  0.5652,  -0.0484,  -0.0832
18:22:51.827,  Forward,  0.5674,  -0.0462,  -0.081
18:22:51.829,  Forward,  0.5695,  -0.044,  -0.0789
18:22:51.839,  Forward,  0.572,  -0.0416,  -0.0764
18:22:51.878,  Forward,  0.5738,  -0.0397,  -0.0746
18:22:51.880,  Forward,  0.5758,  -0.0376,  -0.0727
18:22:51.927,  Forward,  0.5778,  -0.0356,  -0.0707
18:22:51.928,  Forward,  0.5797,  -0.0335,  -0.0689
18:22:51.937,  Forward,  0.5821,  -0.0312,  -0.0666
18:22:51.977,  Forward,  0.5842,  -0.0291,  -0.0645
18:22:51.978,  Forward,  0.5864,  -0.0271,  -0.0622
18:22:51.995,  Forward,  0.5886,  -0.0247,  -0.0601
18:22:52.028,  Forward,  0.5906,  -0.0227,  -0.0581
18:22:52.038,  Forward,  0.5927,  -0.0206,  -0.056
18:22:52.082,  Forward,  0.5948,  -0.0183,  -0.0539
18:22:52.083,  Forward,  0.5969,  -0.0162,  -0.0518
18:22:52.096,  Forward,  0.5991,  -0.0141,  -0.0497
18:22:52.133,  Forward,  0.6012,  -0.0119,  -0.0477
18:22:52.140,  Forward,  0.6031,  -0.0098,  -0.0459
18:22:52.195,  Forward,  0.6053,  -0.0075,  -0.0439
18:22:52.196,  Forward,  0.6074,  -0.0054,  -0.0418
18:22:52.203,  Forward,  0.6097,  -0.0031,  -0.0395
18:22:52.242,  Forward,  0.6115,  -0.0012,  -0.0378
18:22:52.244,  Forward,  0.6143,  0.0016,  -0.035
18:22:52.258,  Forward,  0.6158,  0.0031,  -0.0335
18:22:52.298,  Forward,  0.6179,  0.0052,  -0.0314
18:22:52.300,  Forward,  0.62,  0.0075,  -0.0293
18:22:52.342,  Forward,  0.6222,  0.0095,  -0.0271
18:22:52.345,  Forward,  0.6241,  0.0115,  -0.0253
18:22:52.355,  Forward,  0.6263,  0.0139,  -0.0232
18:22:52.394,  Forward,  0.6284,  0.016,  -0.0211
18:22:52.396,  Forward,  0.6305,  0.0181,  -0.019
18:22:52.444,  Forward,  0.6326,  0.0203,  -0.017
18:22:52.445,  Forward,  0.6347,  0.0224,  -0.0149
18:22:52.456,  Forward,  0.6367,  0.0246,  -0.0132
18:22:52.493,  Forward,  0.6388,  0.0268,  -0.011
18:22:52.495,  Forward,  0.641,  0.0291,  -0.009
18:22:52.548,  Forward,  0.6431,  0.0311,  -0.0069
18:22:52.549,  Stop,  0.6449,  0.0331,  -0.0052
18:22:52.555,  Stop,  0.6469,  0.035,  -0.003
18:22:52.594,  Stop,  0.6489,  0.0371,  -0.0012
18:22:52.597,  Stop,  0.6502,  0.0384,  0.0001
18:22:52.646,  Stop,  0.6506,  0.0389,  0.0004
18:22:52.647,  Stop,  0.6511,  0.0395,  0.0007
18:22:52.659,  Stop,  0.6514,  0.0399,  0.001
18:22:52.696,  Stop,  0.6518,  0.0402,  0.0016
18:22:52.703,  Stop,  0.6521,  0.0404,  0.0018
18:22:52.745,  Stop,  0.6522,  0.0404,  0.0021
18:22:52.746,  Reverse,  0.6522,  0.0404,  0.0021
18:22:52.759,  Reverse,  0.6522,  0.0404,  0.0021
18:22:52.795,  Reverse,  0.6522,  0.0404,  0.0021
18:22:52.797,  Reverse,  0.6528,  0.0399,  0.0015
18:22:52.845,  Reverse,  0.6535,  0.0392,  0.0008
18:22:52.847,  Reverse,  0.6543,  0.0384,  0.0
18:22:52.858,  Reverse,  0.6553,  0.0374,  -0.001
18:22:52.895,  Reverse,  0.6568,  0.0358,  -0.0023
18:22:52.897,  Reverse,  0.6584,  0.0342,  -0.0039
18:22:52.944,  Reverse,  0.6598,  0.0327,  -0.0054
18:22:52.945,  Reverse,  0.6615,  0.0312,  -0.0072
18:22:52.955,  Reverse,  0.6632,  0.0294,  -0.0087
18:22:52.995,  Reverse,  0.6648,  0.0277,  -0.0103
18:22:52.997,  Reverse,  0.6665,  0.0259,  -0.0119
18:22:53.044,  Reverse,  0.6682,  0.0242,  -0.0136
18:22:53.046,  Reverse,  0.6698,  0.0227,  -0.0154
18:22:53.057,  Reverse,  0.6717,  0.0209,  -0.0172
18:22:53.078,  Reverse,  0.6736,  0.0188,  -0.0191
18:22:53.125,  Reverse,  0.6758,  0.0166,  -0.0213
18:22:53.127,  Reverse,  0.6776,  0.0149,  -0.0231
18:22:53.136,  Reverse,  0.6798,  0.0126,  -0.0252
18:22:53.171,  Reverse,  0.6818,  0.0106,  -0.0272
18:22:53.177,  Reverse,  0.684,  0.0085,  -0.0295
18:22:53.220,  Reverse,  0.6862,  0.0063,  -0.0317
18:22:53.222,  Reverse,  0.6881,  0.0044,  -0.0337
18:22:53.237,  Reverse,  0.6902,  0.0023,  -0.0357
18:22:53.270,  Reverse,  0.6932,  -0.0008,  -0.0385
18:22:53.278,  Reverse,  0.6943,  -0.0019,  -0.0397
18:22:53.322,  Reverse,  0.6966,  -0.0043,  -0.042
18:22:53.323,  Reverse,  0.6983,  -0.0061,  -0.0436
18:22:53.336,  Reverse,  0.7005,  -0.0082,  -0.0457
18:22:53.373,  Reverse,  0.7024,  -0.0102,  -0.0477
18:22:53.384,  Reverse,  0.7046,  -0.0126,  -0.0496
18:22:53.423,  Reverse,  0.7068,  -0.0148,  -0.0518
18:22:53.424,  Reverse,  0.7087,  -0.0167,  -0.0536
18:22:53.437,  Reverse,  0.7108,  -0.0188,  -0.0558
18:22:53.474,  Reverse,  0.7129,  -0.021,  -0.0577
18:22:53.478,  Reverse,  0.715,  -0.0232,  -0.0599
18:22:53.529,  Reverse,  0.7171,  -0.0254,  -0.0618
18:22:53.531,  Reverse,  0.719,  -0.0274,  -0.0636
18:22:53.544,  Reverse,  0.7212,  -0.0296,  -0.0658
18:22:53.575,  Reverse,  0.7232,  -0.0316,  -0.0678
18:22:53.581,  Reverse,  0.7251,  -0.0336,  -0.0696
18:22:53.625,  Reverse,  0.7272,  -0.0357,  -0.0717
18:22:53.627,  Reverse,  0.7291,  -0.0377,  -0.0734
18:22:53.637,  Reverse,  0.7313,  -0.04,  -0.0755
18:22:53.688,  Reverse,  0.7338,  -0.0428,  -0.0779
18:22:53.689,  Reverse,  0.7352,  -0.0441,  -0.0793
18:22:53.728,  Reverse,  0.7375,  -0.0466,  -0.0815
18:22:53.729,  Reverse,  0.7394,  -0.0486,  -0.0832
18:22:53.736,  Reverse,  0.7414,  -0.0506,  -0.0853
18:22:53.782,  Reverse,  0.7433,  -0.0527,  -0.087
18:22:53.783,  Reverse,  0.7453,  -0.0548,  -0.0889
18:22:53.826,  Reverse,  0.7474,  -0.0568,  -0.091
18:22:53.828,  Reverse,  0.7494,  -0.0589,  -0.093
18:22:53.835,  Reverse,  0.7514,  -0.0609,  -0.0948
18:22:53.879,  Reverse,  0.7535,  -0.063,  -0.0971
18:22:53.880,  Reverse,  0.7555,  -0.0651,  -0.099
18:22:53.931,  Reverse,  0.7577,  -0.0672,  -0.1011
18:22:53.932,  Reverse,  0.7595,  -0.0692,  -0.1028
18:22:53.939,  Reverse,  0.7615,  -0.071,  -0.1049
18:22:53.981,  Reverse,  0.7633,  -0.073,  -0.1067
18:22:53.982,  Reverse,  0.7655,  -0.0752,  -0.1089
18:22:53.996,  Reverse,  0.7674,  -0.0769,  -0.1108
18:22:54.033,  Reverse,  0.7693,  -0.079,  -0.1126
18:22:54.040,  Reverse,  0.7713,  -0.081,  -0.1146
18:22:54.081,  Reverse,  0.7739,  -0.0834,  -0.1174
18:22:54.082,  Reverse,  0.7752,  -0.0847,  -0.1187
18:22:54.098,  Reverse,  0.7774,  -0.0869,  -0.1209
18:22:54.132,  Reverse,  0.7794,  -0.0889,  -0.1229
18:22:54.140,  Reverse,  0.7814,  -0.091,  -0.1249
18:22:54.184,  Reverse,  0.7835,  -0.093,  -0.127
18:22:54.185,  Reverse,  0.7856,  -0.0951,  -0.1291
18:22:54.201,  Reverse,  0.7877,  -0.0972,  -0.1312
18:22:54.237,  Reverse,  0.7896,  -0.0992,  -0.1329
18:22:54.238,  Reverse,  0.7918,  -0.1013,  -0.1353
18:22:54.285,  Reverse,  0.7937,  -0.1033,  -0.137
18:22:54.287,  Reverse,  0.7958,  -0.1055,  -0.1392
18:22:54.297,  Reverse,  0.7978,  -0.1073,  -0.1413
18:22:54.315,  Reverse,  0.7999,  -0.1095,  -0.1433
18:22:54.357,  Reverse,  0.802,  -0.1116,  -0.1454
18:22:54.358,  Reverse,  0.804,  -0.1136,  -0.1474
18:22:54.407,  Reverse,  0.806,  -0.1157,  -0.1494
18:22:54.408,  Reverse,  0.8079,  -0.1174,  -0.1514
18:22:54.419,  Reverse,  0.8101,  -0.1198,  -0.1535
18:22:54.460,  Reverse,  0.8122,  -0.1218,  -0.1556
18:22:54.461,  Reverse,  0.8143,  -0.1239,  -0.1577
18:22:54.475,  Reverse,  0.8161,  -0.1257,  -0.1597
18:22:54.510,  Reverse,  0.8186,  -0.1282,  -0.1619
18:22:54.520,  Reverse,  0.8202,  -0.1299,  -0.1636
18:22:54.558,  Reverse,  0.8223,  -0.132,  -0.1657
18:22:54.559,  Reverse,  0.8243,  -0.134,  -0.1677
18:22:54.611,  Reverse,  0.8265,  -0.1361,  -0.1698
18:22:54.612,  Reverse,  0.8286,  -0.1383,  -0.172
18:22:54.619,  Reverse,  0.8305,  -0.1402,  -0.1739
18:22:54.658,  Reverse,  0.8325,  -0.1423,  -0.1758
18:22:54.660,  Reverse,  0.8346,  -0.1443,  -0.178
18:22:54.708,  Reverse,  0.8368,  -0.1464,  -0.1801
