timestamp,command,cdistance,left_enc,right_enc
14:02:40.261, Stop, 0.0, 0.0, 0.0
14:02:40.302, Stop, 0.0, 0.0, 0.0
14:02:40.320, Stop, 0.0, 0.0, 0.0
14:02:40.363, Stop, 0.0, 0.0, 0.0
14:02:40.402, Stop, 0.0, 0.0, 0.0
14:02:40.419, Stop, 0.0, 0.0, 0.0
14:02:40.461, Stop, 0.0, 0.0, 0.0
14:02:40.502, Stop, 0.0, 0.0, 0.0
14:02:40.520, Stop, 0.0, 0.0, 0.0
14:02:40.564, Stop, 0.0, 0.0, 0.0
14:02:40.602, Stop, 0.0, 0.0, 0.0
14:02:40.619, Stop, 0.0, 0.0, 0.0
14:02:40.661, Stop, 0.0, 0.0, 0.0
14:02:40.702, Stop, 0.0, 0.0, 0.0
14:02:40.719, Stop, 0.0, 0.0, 0.0
14:02:40.761, Stop, 0.0, 0.0, 0.0
14:02:40.802, Stop, 0.0, 0.0, 0.0
14:02:40.819, Stop, 0.0, 0.0, 0.0
14:02:40.861, Stop, 0.0, 0.0, 0.0
14:02:40.880, Stop, 0.0, 0.0, 0.0
14:02:40.920, Stop, 0.0, 0.0, 0.0
14:02:40.961, Stop, 0.0, 0.0, 0.0
14:02:40.981, Stop, 0.0, 0.0, 0.0
14:02:41.019, Stop, 0.0, 0.0, 0.0
14:02:41.059, Stop, 0.0, 0.0, 0.0
14:02:41.100, Stop, 0.0, 0.0, 0.0
14:02:41.118, Stop, 0.0, 0.0, 0.0
14:02:41.160, Stop, 0.0, 0.0, 0.0
14:02:41.180, Stop, 0.0, 0.0, 0.0
14:02:41.220, Stop, 0.0, 0.0, 0.0
14:02:41.261, Stop, 0.0, 0.0, 0.0
14:02:41.282, Stop, 0.0, 0.0, 0.0
14:02:41.320, Stop, 0.0, 0.0, 0.0
14:02:41.362, Stop, 0.0, 0.0, 0.0
14:02:41.382, Stop, 0.0, 0.0, 0.0
14:02:41.420, Stop, 0.0, 0.0, 0.0
14:02:41.462, Stop, 0.0, 0.0, 0.0
14:02:41.481, Stop, 0.0, 0.0, 0.0
14:02:41.520, Stop, 0.0, 0.0, 0.0
14:02:41.561, Stop, 0.0, 0.0, 0.0
14:02:41.578, Stop, 0.0, 0.0, 0.0
14:02:41.620, Stop, 0.0, 0.0, 0.0
14:02:41.661, Stop, 0.0, 0.0, 0.0
14:02:41.681, Stop, 0.0, 0.0, 0.0
14:02:41.720, Stop, 0.0, 0.0, 0.0
14:02:41.740, Stop, 0.0, 0.0, 0.0
14:02:41.782, Stop, 0.0, 0.0, 0.0
14:02:41.820, Stop, 0.0, 0.0, 0.0
14:02:41.841, Stop, 0.0, 0.0, 0.0
14:02:41.884, Stop, 0.0, 0.0, 0.0
14:02:41.921, Stop, 0.0, 0.0, 0.0
14:02:41.960, Stop, 0.0, 0.0, 0.0
14:02:41.978, Stop, 0.0, 0.0, 0.0
14:02:42.020, Stop, 0.0, 0.0, 0.0
14:02:42.042, Stop, 0.0, 0.0, 0.0
14:02:42.082, Stop, 0.0, 0.0, 0.0
14:02:42.120, Stop, 0.0, 0.0, 0.0
14:02:42.138, Stop, 0.0, 0.0, 0.0
14:02:42.195, Stop, 0.0, 0.0, 0.0
14:02:42.219, Stop, 0.0, 0.0, 0.0
14:02:42.240, Stop, 0.0, 0.0, 0.0
14:02:42.281, Stop, 0.0, 0.0, 0.0
14:02:42.320, Stop, 0.0, 0.0, 0.0
14:02:42.340, Stop, 0.0, 0.0, 0.0
14:02:42.381, Stop, 0.0, 0.0, 0.0
14:02:42.420, Stop, 0.0, 0.0, 0.0
14:02:42.441, Stop, 0.0, 0.0, 0.0
14:02:42.482, Stop, 0.0, 0.0, 0.0
14:02:42.521, Stop, 0.0, 0.0, 0.0
14:02:42.541, Stop, 0.0, 0.0, 0.0
14:02:42.582, Stop, 0.0, 0.0, 0.0
14:02:42.620, Stop, 0.0, 0.0, 0.0
14:02:42.641, Stop, 0.0, 0.0, 0.0
14:02:42.682, Stop, 0.0, 0.0, 0.0
14:02:42.701, Stop, 0.0, 0.0, 0.0
14:02:42.742, Stop, 0.0, 0.0, 0.0
14:02:42.782, Stop, 0.0, 0.0, 0.0
14:02:42.800, Stop, 0.0, 0.0, 0.0
14:02:42.842, Stop, 0.0, 0.0, 0.0
14:02:42.878, Stop, 0.0, 0.0, 0.0
14:02:42.901, Stop, 0.0, 0.0, 0.0
14:02:42.941, Stop, 0.0, 0.0, 0.0
14:02:42.980, Stop, 0.0, 0.0, 0.0
14:02:42.998, Stop, 0.0, 0.0, 0.0
14:02:43.042, Stop, 0.0, 0.0, 0.0
14:02:43.078, Stop, 0.0, 0.0, 0.0
14:02:43.098, Stop, 0.0, 0.0, 0.0
14:02:43.142, Stop, 0.0, 0.0, 0.0
14:02:43.178, Stop, 0.0, 0.0, 0.0
14:02:43.201, Stop, 0.0, 0.0, 0.0
14:02:43.243, Stop, 0.0, 0.0, 0.0
14:02:43.282, Stop, 0.0, 0.0, 0.0
14:02:43.301, Stop, 0.0, 0.0, 0.0
14:02:43.342, Stop, 0.0, 0.0, 0.0
14:02:43.398, Stop, 0.0, 0.0, 0.0
14:02:43.403, Stop, 0.0, 0.0, 0.0
14:02:43.443, Stop, 0.0, 0.0, 0.0
14:02:43.481, Stop, 0.0, 0.0, 0.0
14:02:43.501, Stop, 0.0, 0.0, 0.0
14:02:43.542, Stop, 0.0, 0.0, 0.0
14:02:43.559, Stop, 0.0, 0.0, 0.0
14:02:43.602, Stop, 0.0, 0.0, 0.0
14:02:43.642, Stop, 0.0, 0.0, 0.0
14:02:43.659, Stop, 0.0, 0.0, 0.0
14:02:43.702, Stop, 0.0, 0.0, 0.0
14:02:43.743, Stop, 0.0, 0.0, 0.0
14:02:43.759, Stop, 0.0, 0.0, 0.0
14:02:43.802, Stop, 0.0, 0.0, 0.0
14:02:43.842, Stop, 0.0, 0.0, 0.0
14:02:43.856, Stop, 0.0, 0.0, 0.0
14:02:43.903, Stop, 0.0, 0.0, 0.0
14:02:43.941, Stop, 0.0, 0.0, 0.0
14:02:43.957, Stop, 0.0, 0.0, 0.0
14:02:44.000, Stop, 0.0, 0.0, 0.0
14:02:44.041, Stop, 0.0, 0.0, 0.0
14:02:44.057, Stop, 0.0, 0.0, 0.0
14:02:44.102, Stop, 0.0, 0.0, 0.0
14:02:44.120, Stop, 0.0, 0.0, 0.0
14:02:44.161, Stop, 0.0, 0.0, 0.0
14:02:44.203, Stop, 0.0, 0.0, 0.0
14:02:44.241, Stop, 0.0, 0.0, 0.0
14:02:44.260, Stop, 0.0, 0.0, 0.0
14:02:44.302, Stop, 0.0, 0.0, 0.0
14:02:44.342, Stop, 0.0, 0.0, 0.0
14:02:44.357, Stop, 0.0, 0.0, 0.0
14:02:44.431, Stop, 0.0, 0.0, 0.0
14:02:44.433, Stop, 0.0, 0.0, 0.0
14:02:44.562, Stop, 0.0, 0.0, 0.0
14:02:44.563, Stop, 0.0, 0.0, 0.0
14:02:44.564, Stop, 0.0, 0.0, 0.0
14:02:44.597, Stop, 0.0, 0.0, 0.0
14:02:44.599, Stop, 0.0, 0.0, 0.0
14:02:44.657, Stop, 0.0, 0.0, 0.0
14:02:44.658, Stop, 0.0, 0.0, 0.0
14:02:44.714, Stop, 0.0, 0.0, 0.0
14:02:44.716, Stop, 0.0, 0.0, 0.0
14:02:44.764, Stop, 0.0, 0.0, 0.0
14:02:44.821, Stop, 0.0, 0.0, 0.0
14:02:44.822, Stop, 0.0, 0.0, 0.0
14:02:44.861, Stop, 0.0, 0.0, 0.0
14:02:44.906, Stop, 0.0, 0.0, 0.0
14:02:44.951, Stop, 0.0, 0.0, 0.0
14:02:44.956, Stop, 0.0, 0.0, 0.0
14:02:45.003, Stop, 0.0, 0.0, 0.0
14:02:45.017, Stop, 0.0, 0.0, 0.0
14:02:45.062, Stop, 0.0, 0.0, 0.0
14:02:45.108, Stop, 0.0, 0.0, 0.0
14:02:45.119, Stop, 0.0, 0.0, 0.0
14:02:45.161, Stop, 0.0, 0.0, 0.0
14:02:45.210, Stop, 0.0, 0.0, 0.0
14:02:45.220, Stop, 0.0, 0.0, 0.0
14:02:45.262, Stop, 0.0, 0.0, 0.0
14:02:45.281, Stop, 0.0, 0.0, 0.0
14:02:45.317, Stop, 0.0, 0.0, 0.0
14:02:45.363, Stop, 0.0, 0.0, 0.0
14:02:45.376, Stop, 0.0, 0.0, 0.0
14:02:45.415, Stop, 0.0, 0.0, 0.0
14:02:45.468, Stop, 0.0, 0.0, 0.0
14:02:45.476, Stop, 0.0, 0.0, 0.0
14:02:45.516, Stop, 0.0, 0.0, 0.0
14:02:45.569, Stop, 0.0, 0.0, 0.0
14:02:45.575, Stop, 0.0, 0.0, 0.0
14:02:45.622, Stop, 0.0, 0.0, 0.0
14:02:45.672, Stop, 0.0, 0.0, 0.0
14:02:45.679, Stop, 0.0, 0.0, 0.0
14:02:45.721, Stop, 0.0, 0.0, 0.0
14:02:45.741, Stop, 0.0, 0.0, 0.0
14:02:45.782, Stop, 0.0, 0.0, 0.0
14:02:45.823, Stop, 0.0, 0.0, 0.0
14:02:45.842, Stop, 0.0, 0.0, 0.0
14:02:45.934, Stop, 0.0, 0.0, 0.0
14:02:45.936, Stop, 0.0, 0.0, 0.0
14:02:45.942, Stop, 0.0, 0.0, 0.0
14:02:45.983, Stop, 0.0, 0.0, 0.0
14:02:46.036, Stop, 0.0, 0.0, 0.0
14:02:46.040, Stop, 0.0, 0.0, 0.0
14:02:46.086, Stop, 0.0, 0.0, 0.0
14:02:46.137, Stop, 0.0, 0.0, 0.0
14:02:46.140, Stop, 0.0, 0.0, 0.0
14:02:46.188, Stop, 0.0, 0.0, 0.0
14:02:46.241, Stop, 0.0, 0.0, 0.0
14:02:46.242, Stop, 0.0, 0.0, 0.0
14:02:46.291, Stop, 0.0, 0.0, 0.0
14:02:46.343, Stop, 0.0, 0.0, 0.0
14:02:46.344, Stop, 0.0, 0.0, 0.0
14:02:46.383, Stop, 0.0, 0.0, 0.0
14:02:46.436, Stop, 0.0, 0.0, 0.0
14:02:46.438, Stop, 0.0, 0.0, 0.0
14:02:46.484, Stop, 0.0, 0.0, 0.0
14:02:46.536, Stop, 0.0, 0.0, 0.0
14:02:46.542, Stop, 0.0, 0.0, 0.0
14:02:46.586, Stop, 0.0, 0.0, 0.0
14:02:46.641, Stop, 0.0, 0.0, 0.0
14:02:46.642, Stop, 0.0, 0.0, 0.0
14:02:46.689, Stop, 0.0, 0.0, 0.0
14:02:46.696, Stop, 0.0, 0.0, 0.0
14:02:46.741, Stop, 0.0, 0.0, 0.0
14:02:46.794, Stop, 0.0, 0.0, 0.0
14:02:46.801, Stop, 0.0, 0.0, 0.0
14:02:46.845, Stop, 0.0, 0.0, 0.0
14:02:46.896, Stop, 0.0, 0.0, 0.0
14:02:46.907, Stop, 0.0, 0.0, 0.0
14:02:46.937, Stop, 0.0, 0.0, 0.0
14:02:46.984, Stop, 0.0, 0.0, 0.0
14:02:47.001, Stop, 0.0, 0.0, 0.0
14:02:47.041, Stop, 0.0, 0.0, 0.0
14:02:47.076, Stop, 0.0, 0.0, 0.0
14:02:47.141, Stop, 0.0, 0.0, 0.0
14:02:47.172, Stop, 0.0, 0.0, 0.0
14:02:47.178, Stop, 0.0, 0.0, 0.0
14:02:47.209, Stop, 0.0, 0.0, 0.0
14:02:47.258, Stop, 0.0, 0.0, 0.0
14:02:47.275, Stop, 0.0, 0.0, 0.0
14:02:47.312, Stop, 0.0, 0.0, 0.0
14:02:47.361, Stop, 0.0, 0.0, 0.0
14:02:47.376, Stop, 0.0, 0.0, 0.0
14:02:47.414, Stop, 0.0, 0.0, 0.0
14:02:47.468, Stop, 0.0, 0.0, 0.0
14:02:47.477, Stop, 0.0, 0.0, 0.0
14:02:47.510, Stop, 0.0, 0.0, 0.0
14:02:47.562, Stop, 0.0, 0.0, 0.0
14:02:47.565, Stop, 0.0, 0.0, 0.0
14:02:47.612, Stop, 0.0, 0.0, 0.0
14:02:47.663, Stop, 0.0, 0.0, 0.0
14:02:47.664, Stop, 0.0, 0.0, 0.0
14:02:47.713, Stop, 0.0, 0.0, 0.0
14:02:47.764, Stop, 0.0, 0.0, 0.0
14:02:47.768, Stop, 0.0, 0.0, 0.0
14:02:47.816, Stop, 0.0, 0.0, 0.0
14:02:47.866, Stop, 0.0, 0.0, 0.0
14:02:47.872, Stop, 0.0, 0.0, 0.0
14:02:47.918, Stop, 0.0, 0.0, 0.0
14:02:47.935, Stop, 0.0, 0.0, 0.0
14:02:47.969, Stop, 0.0, 0.0, 0.0
14:02:48.020, Stop, 0.0, 0.0, 0.0
14:02:48.040, Stop, 0.0, 0.0, 0.0
14:02:48.070, Stop, 0.0, 0.0, 0.0
14:02:48.122, Stop, 0.0, 0.0, 0.0
14:02:48.136, Stop, 0.0, 0.0, 0.0
14:02:48.174, Stop, 0.0, 0.0, 0.0
14:02:48.231, Stop, 0.0, 0.0, 0.0
14:02:48.233, Stop, 0.0, 0.0, 0.0
14:02:48.278, Stop, 0.0, 0.0, 0.0
14:02:48.328, Stop, 0.0, 0.0, 0.0
14:02:48.329, Stop, 0.0, 0.0, 0.0
14:02:48.382, Stop, 0.0, 0.0, 0.0
14:02:48.431, Stop, 0.0, 0.0, 0.0
14:02:48.436, Stop, 0.0, 0.0, 0.0
14:02:48.487, Stop, 0.0, 0.0, 0.0
14:02:48.500, Stop, 0.0, 0.0, 0.0
14:02:48.551, Stop, 0.0, 0.0, 0.0
14:02:48.606, Stop, 0.0, 0.0, 0.0
14:02:48.651, Stop, 0.0, 0.0, 0.0
14:02:48.653, Stop, 0.0, 0.0, 0.0
14:02:48.702, Stop, 0.0, 0.0, 0.0
14:02:48.706, Stop, 0.0, 0.0, 0.0
14:02:48.745, Stop, 0.0, 0.0, 0.0
14:02:48.760, Stop, 0.0, 0.0, 0.0
14:02:48.803, Stop, 0.0, 0.0, 0.0
14:02:48.842, Stop, 0.0, 0.0, 0.0
14:02:48.855, Stop, 0.0, 0.0, 0.0
14:02:48.901, Stop, 0.0, 0.0, 0.0
14:02:48.948, Stop, 0.0, 0.0, 0.0
14:02:48.956, Stop, 0.0, 0.0, 0.0
14:02:49.007, Stop, 0.0, 0.0, 0.0
14:02:49.018, Stop, 0.0, 0.0, 0.0
14:02:49.061, Stop, 0.0, 0.0, 0.0
14:02:49.075, Stop, 0.0, 0.0, 0.0
14:02:49.116, Stop, 0.0, 0.0, 0.0
14:02:49.162, Stop, 0.0, 0.0, 0.0
14:02:49.176, Stop, 0.0, 0.0, 0.0
14:02:49.221, Stop, 0.0, 0.0, 0.0
14:02:49.260, Stop, 0.0, 0.0, 0.0
14:02:49.307, Stop, 0.0, 0.0, 0.0
14:02:49.315, Stop, 0.0, 0.0, 0.0
14:02:49.362, Stop, 0.0, 0.0, 0.0
14:02:49.403, Stop, 0.0, 0.0, 0.0
14:02:49.414, Stop, 0.0, 0.0, 0.0
14:02:49.455, Stop, 0.0, 0.0, 0.0
14:02:49.505, Stop, 0.0, 0.0, 0.0
14:02:49.520, Stop, 0.0, 0.0, 0.0
14:02:49.557, Stop, 0.0, 0.0, 0.0
14:02:49.606, Stop, 0.0, 0.0, 0.0
14:02:49.615, Stop, 0.0, 0.0, 0.0
14:02:49.663, Stop, 0.0, 0.0, 0.0
14:02:49.676, Stop, 0.0, 0.0, 0.0
14:02:49.716, Stop, 0.0, 0.0, 0.0
14:02:49.763, Stop, 0.0, 0.0, 0.0
14:02:49.774, Stop, 0.0, 0.0, 0.0
14:02:49.828, Stop, 0.0, 0.0, 0.0
14:02:49.868, Stop, 0.0, 0.0, 0.0
14:02:49.875, Stop, 0.0, 0.0, 0.0
14:02:49.917, Stop, 0.0, 0.0, 0.0
14:02:49.962, Stop, 0.0, 0.0, 0.0
14:02:49.974, Stop, 0.0, 0.0, 0.0
14:02:50.017, Stop, 0.0, 0.0, 0.0
14:02:50.037, Stop, 0.0, 0.0, 0.0
14:02:50.087, Stop, 0.0, 0.0, 0.0
14:02:50.141, Stop, 0.0, 0.0, 0.0
14:02:50.142, Stop, 0.0, 0.0, 0.0
14:02:50.191, Stop, 0.0, 0.0, 0.0
14:02:50.200, Stop, 0.0, 0.0, 0.0
14:02:50.242, Stop, 0.0, 0.0, 0.0
14:02:50.293, Stop, 0.0, 0.0, 0.0
14:02:50.344, Stop, 0.0, 0.0, 0.0
14:02:50.345, Stop, 0.0, 0.0, 0.0
14:02:50.375, Stop, 0.0, 0.0, 0.0
14:02:50.424, Stop, 0.0, 0.0, 0.0
14:02:50.434, Stop, 0.0, 0.0, 0.0
14:02:50.484, Stop, 0.0, 0.0, 0.0
14:02:50.530, Stop, 0.0, 0.0, 0.0
14:02:50.576, Stop, 0.0, 0.0, 0.0
14:02:50.627, Stop, 0.0, 0.0, 0.0
14:02:50.628, Stop, 0.0, 0.0, 0.0
14:02:50.641, Stop, 0.0, 0.0, 0.0
14:02:50.683, Stop, 0.0, 0.0, 0.0
14:02:50.733, Stop, 0.0, 0.0, 0.0
14:02:50.786, Stop, 0.0, 0.0, 0.0
14:02:50.787, Stop, 0.0, 0.0, 0.0
14:02:50.841, Stop, 0.0, 0.0, 0.0
14:02:50.901, Stop, 0.0, 0.0, 0.0
14:02:50.910, Stop, 0.0, 0.0, 0.0
14:02:50.953, Stop, 0.0, 0.0, 0.0
14:02:50.954, Stop, 0.0, 0.0, 0.0
14:02:51.001, Stop, 0.0, 0.0, 0.0
14:02:51.072, Stop, 0.0, 0.0, 0.0
14:02:51.114, Stop, 0.0, 0.0, 0.0
14:02:51.116, Stop, 0.0, 0.0, 0.0
14:02:51.121, Stop, 0.0, 0.0, 0.0
14:02:51.158, Stop, 0.0, 0.0, 0.0
14:02:51.204, Stop, 0.0, 0.0, 0.0
14:02:51.216, Stop, 0.0, 0.0, 0.0
14:02:51.306, Stop, 0.0, 0.0, 0.0
14:02:51.404, Stop, 0.0, 0.0, 0.0
14:02:51.408, Stop, 0.0, 0.0, 0.0
14:02:51.409, Stop, 0.0, 0.0, 0.0
14:02:51.451, Stop, 0.0, 0.0, 0.0
14:02:51.453, Stop, 0.0, 0.0, 0.0
14:02:51.459, Stop, 0.0, 0.0, 0.0
14:02:51.503, Stop, 0.0, 0.0, 0.0
14:02:51.505, Stop, 0.0, 0.0, 0.0
14:02:51.563, Stop, 0.0, 0.0, 0.0
14:02:51.564, Stop, 0.0, 0.0, 0.0
14:02:51.605, Stop, 0.0, 0.0, 0.0
14:02:51.657, Stop, 0.0, 0.0, 0.0
14:02:51.663, Stop, 0.0, 0.0, 0.0
14:02:51.710, Stop, 0.0, 0.0, 0.0
14:02:51.762, Stop, 0.0, 0.0, 0.0
14:02:51.764, Stop, 0.0, 0.0, 0.0
14:02:51.811, Stop, 0.0, 0.0, 0.0
14:02:51.864, Stop, 0.0, 0.0, 0.0
14:02:51.866, Stop, 0.0, 0.0, 0.0
14:02:51.916, Stop, 0.0, 0.0, 0.0
14:02:51.952, Stop, 0.0, 0.0, 0.0
14:02:52.020, Stop, 0.0, 0.0, 0.0
14:02:52.029, Stop, 0.0, 0.0, 0.0
14:02:52.134, Stop, 0.0, 0.0, 0.0
14:02:52.183, Stop, 0.0, 0.0, 0.0
14:02:52.185, Stop, 0.0, 0.0, 0.0
14:02:52.186, Stop, 0.0, 0.0, 0.0
14:02:52.224, Stop, 0.0, 0.0, 0.0
14:02:52.232, Stop, 0.0, 0.0, 0.0
14:02:52.342, Stop, 0.0, 0.0, 0.0
14:02:52.384, Stop, 0.0, 0.0, 0.0
14:02:52.385, Stop, 0.0, 0.0, 0.0
14:02:52.386, Stop, 0.0, 0.0, 0.0
14:02:52.388, Stop, 0.0, 0.0, 0.0
14:02:52.433, Stop, 0.0, 0.0, 0.0
14:02:52.435, Stop, 0.0, 0.0, 0.0
14:02:52.492, Stop, 0.0, 0.0, 0.0
14:02:52.498, Stop, 0.0, 0.0, 0.0
14:02:52.543, Stop, 0.0, 0.0, 0.0
14:02:52.601, Stop, 0.0, 0.0, 0.0
14:02:52.653, Stop, 0.0, 0.0, 0.0
14:02:52.691, Stop, 0.0, 0.0, 0.0
14:02:52.695, Stop, 0.0, 0.0, 0.0
14:02:52.734, Stop, 0.0, 0.0, 0.0
14:02:52.736, Stop, 0.0, 0.0, 0.0
14:02:52.785, Stop, 0.0, 0.0, 0.0
14:02:52.803, Stop, 0.0, 0.0, 0.0
14:02:52.842, Stop, 0.0, 0.0, 0.0
14:02:52.892, Stop, 0.0, 0.0, 0.0
14:02:52.893, Stop, 0.0, 0.0, 0.0
14:02:52.948, Stop, 0.0, 0.0, 0.0
14:02:52.992, Stop, 0.0, 0.0, 0.0
14:02:52.993, Stop, 0.0, 0.0, 0.0
14:02:53.044, Stop, 0.0, 0.0, 0.0
14:02:53.098, Stop, 0.0, 0.0, 0.0
14:02:53.103, Stop, 0.0, 0.0, 0.0
14:02:53.141, Stop, 0.0, 0.0, 0.0
14:02:53.156, Stop, 0.0, 0.0, 0.0
14:02:53.189, Stop, 0.0, 0.0, 0.0
14:02:53.214, Stop, 0.0, 0.0, 0.0
14:02:53.255, Stop, 0.0, 0.0, 0.0
14:02:53.298, Stop, 0.0, 0.0, 0.0
14:02:53.314, Stop, 0.0, 0.0, 0.0
14:02:53.356, Stop, 0.0, 0.0, 0.0
14:02:53.403, Stop, 0.0, 0.0, 0.0
14:02:53.420, Stop, 0.0, 0.0, 0.0
14:02:53.458, Stop, 0.0, 0.0, 0.0
14:02:53.502, Stop, 0.0, 0.0, 0.0
14:02:53.513, Stop, 0.0, 0.0, 0.0
14:02:53.556, Stop, 0.0, 0.0, 0.0
14:02:53.605, Stop, 0.0, 0.0, 0.0
14:02:53.618, Stop, 0.0, 0.0, 0.0
14:02:53.665, Stop, 0.0, 0.0, 0.0
14:02:53.702, Stop, 0.0, 0.0, 0.0
14:02:53.713, Stop, 0.0, 0.0, 0.0
14:02:53.755, Stop, 0.0, 0.0, 0.0
14:02:53.804, Stop, 0.0, 0.0, 0.0
14:02:53.813, Stop, 0.0, 0.0, 0.0
14:02:53.857, Stop, 0.0, 0.0, 0.0
14:02:53.905, Stop, 0.0, 0.0, 0.0
14:02:53.915, Stop, 0.0, 0.0, 0.0
14:02:53.963, Stop, 0.0, 0.0, 0.0
14:02:53.974, Stop, 0.0, 0.0, 0.0
14:02:54.016, Stop, 0.0, 0.0, 0.0
14:02:54.063, Stop, 0.0, 0.0, 0.0
14:02:54.074, Stop, 0.0, 0.0, 0.0
14:02:54.116, Stop, 0.0, 0.0, 0.0
14:02:54.163, Stop, 0.0, 0.0, 0.0
14:02:54.174, Stop, 0.0, 0.0, 0.0
14:02:54.217, Stop, 0.0, 0.0, 0.0
14:02:54.266, Stop, 0.0, 0.0, 0.0
14:02:54.273, Stop, 0.0, 0.0, 0.0
14:02:54.315, Stop, 0.0, 0.0, 0.0
14:02:54.367, Stop, 0.0, 0.0, 0.0
14:02:54.374, Stop, 0.0, 0.0, 0.0
14:02:54.421, Stop, 0.0, 0.0, 0.0
14:02:54.438, Stop, 0.0, 0.0, 0.0
14:02:54.481, Stop, 0.0, 0.0, 0.0
14:02:54.521, Stop, 0.0, 0.0, 0.0
14:02:54.535, Stop, 0.0, 0.0, 0.0
14:02:54.574, Stop, 0.0, 0.0, 0.0
14:02:54.628, Stop, 0.0, 0.0, 0.0
14:02:54.634, Stop, 0.0, 0.0, 0.0
14:02:54.675, Stop, 0.0, 0.0, 0.0
14:02:54.726, Stop, 0.0, 0.0, 0.0
14:02:54.734, Stop, 0.0, 0.0, 0.0
14:02:54.783, Stop, 0.0, 0.0, 0.0
14:02:54.830, Stop, 0.0, 0.0, 0.0
14:02:54.838, Stop, 0.0, 0.0, 0.0
14:02:54.884, Stop, 0.0, 0.0, 0.0
14:02:54.942, Stop, 0.0, 0.0, 0.0
14:02:54.944, Stop, 0.0, 0.0, 0.0
14:02:54.992, Stop, 0.0, 0.0, 0.0
14:02:54.994, Stop, 0.0, 0.0, 0.0
14:02:55.049, Stop, 0.0, 0.0, 0.0
14:02:55.094, Stop, 0.0, 0.0, 0.0
14:02:55.096, Stop, 0.0, 0.0, 0.0
14:02:55.144, Stop, 0.0, 0.0, 0.0
14:02:55.195, Stop, 0.0, 0.0, 0.0
14:02:55.197, Stop, 0.0, 0.0, 0.0
14:02:55.246, Stop, 0.0, 0.0, 0.0
14:02:55.298, Stop, 0.0, 0.0, 0.0
14:02:55.305, Stop, 0.0, 0.0, 0.0
14:02:55.349, Stop, 0.0, 0.0, 0.0
14:02:55.359, Stop, 0.0, 0.0, 0.0
14:02:55.398, Stop, 0.0, 0.0, 0.0
14:02:55.449, Stop, 0.0, 0.0, 0.0
14:02:55.493, Stop, 0.0, 0.0, 0.0
14:02:55.495, Stop, 0.0, 0.0, 0.0
14:02:55.545, Stop, 0.0, 0.0, 0.0
14:02:55.556, Stop, 0.0, 0.0, 0.0
14:02:55.598, Stop, 0.0, 0.0, 0.0
14:02:55.651, Stop, 0.0, 0.0, 0.0
14:02:55.658, Stop, 0.0, 0.0, 0.0
14:02:55.706, Stop, 0.0, 0.0, 0.0
14:02:55.757, Stop, 0.0, 0.0, 0.0
14:02:55.806, Stop, 0.0, 0.0, 0.0
14:02:55.808, Stop, 0.0, 0.0, 0.0
14:02:55.855, Stop, 0.0, 0.0, 0.0
14:02:55.857, Stop, 0.0, 0.0, 0.0
14:02:55.909, Stop, 0.0, 0.0, 0.0
14:02:55.942, Stop, 0.0, 0.0, 0.0
14:02:55.954, Stop, 0.0, 0.0, 0.0
14:02:55.996, Stop, 0.0, 0.0, 0.0
14:02:56.044, Stop, 0.0, 0.0, 0.0
14:02:56.054, Stop, 0.0, 0.0, 0.0
14:02:56.097, Stop, 0.0, 0.0, 0.0
14:02:56.144, Stop, 0.0, 0.0, 0.0
14:02:56.153, Stop, 0.0, 0.0, 0.0
14:02:56.197, Stop, 0.0, 0.0, 0.0
14:02:56.252, Stop, 0.0, 0.0, 0.0
14:02:56.261, Stop, 0.0, 0.0, 0.0
14:02:56.297, Stop, 0.0, 0.0, 0.0
14:02:56.336, Stop, 0.0, 0.0, 0.0
14:02:56.384, Stop, 0.0, 0.0, 0.0
14:02:56.399, Stop, 0.0, 0.0, 0.0
14:02:56.436, Stop, 0.0, 0.0, 0.0
14:02:56.453, Stop, 0.0, 0.0, 0.0
14:02:56.497, Stop, 0.0, 0.0, 0.0
14:02:56.537, Stop, 0.0, 0.0, 0.0
14:02:56.553, Stop, 0.0, 0.0, 0.0
14:02:56.596, Stop, 0.0, 0.0, 0.0
14:02:56.637, Stop, 0.0, 0.0, 0.0
14:02:56.652, Stop, 0.0, 0.0, 0.0
14:02:56.695, Stop, 0.0, 0.0, 0.0
14:02:56.727, Stop, 0.0, 0.0, 0.0
14:02:56.773, Stop, 0.0, 0.0, 0.0
14:02:56.826, Stop, 0.0, 0.0, 0.0
14:02:56.831, Stop, 0.0, 0.0, 0.0
14:02:56.875, Stop, 0.0, 0.0, 0.0
14:02:56.932, Stop, 0.0, 0.0, 0.0
14:02:56.933, Stop, 0.0, 0.0, 0.0
14:02:56.984, Stop, 0.0, 0.0, 0.0
14:02:57.000, Stop, 0.0, 0.0, 0.0
14:02:57.038, Stop, 0.0, 0.0, 0.0
14:02:57.084, Stop, 0.0, 0.0, 0.0
14:02:57.090, Stop, 0.0, 0.0, 0.0
14:02:57.136, Stop, 0.0, 0.0, 0.0
14:02:57.184, Stop, 0.0, 0.0, 0.0
14:02:57.198, Stop, 0.0, 0.0, 0.0
14:02:57.234, Stop, 0.0, 0.0, 0.0
14:02:57.283, Stop, 0.0, 0.0, 0.0
14:02:57.285, Stop, 0.0, 0.0, 0.0
14:02:57.338, Stop, 0.0, 0.0, 0.0
