timestamp,command,cdistance,left_enc,right_enc
18:12:42.147,Stop,1484.634,0.7753,-0.2563
18:12:42.248,Stop,1484.6375,0.7763,-0.2559
18:12:42.299,Stop,1489.837,0.7768,-0.2557
18:12:42.359,Stop,1495.036,0.777,-0.2557
18:12:42.406,Stop,1495.0361,0.7771,-0.2557
18:12:42.460,Stop,1495.0365,0.7756,-0.2545
18:12:42.506,Stop,1500.2393,0.7708,-0.249
18:12:42.778,Stop,1505.4474,0.7699,-0.249
18:12:42.816,Stop,1510.6484,0.7689,-0.249
18:12:42.881,Stop,1515.8507,0.768,-0.2489
18:12:42.920,Stop,1515.8509,0.7678,-0.2489
18:12:42.978,Stop,1515.8509,0.7678,-0.2489
18:12:42.999,Stop,1521.0533,0.7678,-0.2489
18:12:43.044,Stop,1526.2556,0.7679,-0.2489
18:12:43.208,Stop,1531.4573,0.7679,-0.249
18:12:43.247,Stop,1536.659,0.7679,-0.249
18:12:43.294,Stop,1541.8608,0.7679,-0.249
18:12:43.347,Stop,1547.0625,0.7679,-0.249
18:12:43.403,Stop,1552.2643,0.7679,-0.249
18:12:43.455,Stop,1557.466,0.7679,-0.249
18:12:43.495,Stop,1562.6677,0.7679,-0.249
